id,name,link,price,city,date,seller_name
6559460,"Lenovo Yoga 3 14, i7, 4Gb, 480Gb, 14"" FHD touch, Geforce 940M, jó aksi, alkatrész ár...",https://hardverapro.hu/apro/lenovo_yoga_3_14_i7_4gb_480gb_14_fhd_touch_geforce/hsz_1-50.html,19 990 Ft,Szigethalom, 2024-05-18 07:25,Sanyibaaacsi
6559453,"Lenovo X1 Carbon 3., i7, 4K multitouch kijelző, vil bill., jó akku,",https://hardverapro.hu/apro/lenovo_x1_carbon_3_gen_i7_4k_multitouch_kijelzo_vi/hsz_1-50.html,39 900 Ft,Szigethalom, 2024-05-18 07:06,Sanyibaaacsi
6557965,Hp Laptop,https://hardverapro.hu/apro/elado_hp_laptop_a7e9/hsz_1-50.html,45 000 Ft,"Kecskemét, ...", 2024-05-16 18:18,xXx2x
6544874,"ÚJSZERŰ! Dell Latitude 5490 / 14"" FHD IPS touch / i5 8350U / 16GB DDR4 / 512GB NVMe SSD, HDMI, USB C",https://hardverapro.hu/apro/ujszeru_dell_latitude_5490_14_fhd_ips_touch_i5_835_2/hsz_1-50.html,99 990 Ft,Sopron, 2024-05-06 00:06,Varga Bálint
6561477,"Dell Precision 7510, 15,6"" FHD IPS, i7-6820HQ CPU, 16GB DDR4, 512GB SSD, 2GB VGA, W10, Számla, Garan",https://hardverapro.hu/apro/dell_precision_7510_15_6_fhd_ips_i7-6820hq_cpu_16g_4/hsz_1-50.html,120 000 Ft,"Barcs, ...", 2024-05-19 21:37,denes04
6561456,"Lenovo Thinkpad X230i, 12,5"" HD Kijelző, I3-3120M CPU, 8GB DDR3, 128GB SSD, WIN 10",https://hardverapro.hu/apro/lenovo_thinkpad_x230i_12_5_hd_kijelzo_i3-3120m_cpu_3/hsz_1-50.html,25 000 Ft,"Barcs, ...", 2024-05-19 21:19,denes04
6553229,"DELL OPTIPLEX 3080 SFF, I5-10500, 8GB DDR4, 256GB SSD, WIN 10/11, SZÁMLA, 2 ÉV GARANCIA",https://hardverapro.hu/apro/dell_optiplex_3080_sff_i5-10500_8gb_ddr4_256gb_ssd/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-12 21:23,denes04
6553226,"Dell Latitude 5400, 14"" FHD IPS, I7-8650U CPU, 16GB DDR4, 512GB SSD, W10/11, Számla, Garancia",https://hardverapro.hu/apro/dell_latitude_5400_14_fhd_ips_i7-8650u_cpu_16gb_dd_6/hsz_1-50.html,90 000 Ft,"Barcs, ...", 2024-05-12 21:22,denes04
6540160,"Dell Precision 7720 Mobil munkaállomás, 17,3"" FULL HD, i7-6820HQ CPU, 32GB DDR4, 512 GB SSD,P3000 6G",https://hardverapro.hu/apro/dell_precision_7720_mobil_munkaallomas_17_3_full_h_4/hsz_1-50.html,200 000 Ft,"Barcs, ...", 2024-05-01 20:43,denes04
6536778,"Lenovo ThinkPad T560, 15,6"" FHD IPS Kijelző, i5-6300U CPU, 16GB DDR3, 256GB SSD, W10, Számla, Garanc",https://hardverapro.hu/apro/lenovo_thinkpad_t560_15_6_fhd_ips_kijelzo_i5-6300u_2/hsz_1-50.html,60 000 Ft,"Barcs, ...", 2024-04-28 22:13,denes04
