id,name,link,price,city,date,seller_name
6261848,"Dell Vostro 15 3568 (i5-7200, 8 GB, SSD 128 GB)",https://hardverapro.hu/apro/dell_vostro_15_3568_i5-7200_8_gb_ssd_128_gb/hsz_1-50.html,75 000 Ft,Dunaharaszti, 2023-10-15 11:07,knorbi84
6471562,"Dell XPS 15 9570,15.6"",4K UHD,i7-8750H,32GB DDR4,1TB SSD,GTX 1050 Ti,WIN10,TOUCH",https://hardverapro.hu/apro/dell_xps_15_9570_15_6_fhd_i7-8750h_32gb_ddr4_512gb/hsz_1-50.html,250 000 Ft,"Pécs, ...", 2024-03-09 13:18,zoltan24
6534511,AKCIÓ!!! A tökéletes GF! MSI GF63 Thin 11UD i7-11800H 16GB 512GB Nvidia RTX 3050 Ti Gar:2024.08,https://hardverapro.hu/apro/akcio_a_tokeletes_gf_msi_gf63_thin_11ud_i7-11800h/hsz_1-50.html,239 990 Ft,"Budaörs, ...", 2024-04-27 00:06,Malák
6471618,"Dell Latitude 5500,15.6"",FHD,i7-8665U,16GB,512GB SSD,2GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_m6800_17_3_fhd_i7-4800mq_32gb_ddr3/hsz_1-50.html,111 000 Ft,"Pécs, ...", 2024-03-09 13:52,zoltan24
6546972,HP Victus 2026.08.hó-ig Garis Game Laptop,https://hardverapro.hu/apro/hp_victus_2026_08_ho-ig_garis_game_laptop/hsz_1-50.html,259 900 Ft,"Berettyóújfalu, ...", 2024-05-07 17:34,imre687
6335550,Olcsó Lenovo 65W Type-c töltő átalakítóval,https://hardverapro.hu/apro/lenovo_teglafeju_tolto_usb_type-c_atalakitoval_olc/hsz_1-50.html,4 500 Ft,VI. kerület, 2023-12-05 17:50,cosman
6467828,"1,5év GARANCIA Asus TUF GAMING NVIDIA RTX 3050ti i5-11400H 16gb ram 500gb ssd win11",https://hardverapro.hu/apro/nintendo_switch_oled_okositott_cfw_256gb_microsd_s/hsz_1-50.html,255 000 Ft,"Budapest, ...", 2024-03-06 14:52,BxScomp
6410309,"Dell Latitude 5580,15.6"",FHD,i7-7820HQ,16GB DDR4,256GB SSD,2GB DDR5 VGA,WIN10",https://hardverapro.hu/apro/dell_precision_t3620_i7-7700_16gb_ddr4_256gb_ssd_4_2/hsz_1-50.html,94 000 Ft,"Pécs, ...", 2024-01-26 23:49,zoltan24
6230846,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 512GB ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_51_2/hsz_1-50.html,574 990 Ft,VI. kerület, 2023-09-21 11:49,cosman
6459615,"XPS 9520 15.6"" FHD+ IPS i7-12700H RTX 3050Ti 32GB 512GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_fhd_ips_i7-12700h_rtx_3050ti_32gb_51_4/hsz_1-50.html,584 990 Ft,VI. kerület, 2024-02-29 13:12,cosman
6487209,"x1 Carbon 10th 14"" 4K UHD+ IPS, i7-1265U 16GB 512GB NVMe ujjolv., IR kam gar",https://hardverapro.hu/apro/x1_carbon_10th_14_4k_uhd_ips_i7-1265u_16gb_512gb_n_2/hsz_1-50.html,554 990 Ft,VI. kerület, 2024-03-20 17:16,cosman
6523207,"Precision 3570 27% 15.6"" FHD IPS i7-1265U T550 32GB 1TB NVMe magyar vbill., gar",https://hardverapro.hu/apro/precision_3570_27_15_6_fhd_ips_i7-1265u_t550_32gb/hsz_1-50.html,419 990 Ft,VI. kerület, 2024-04-18 10:57,cosman
6450920,"Eladó laptoptöltők vegyesen lenovo, toshiba, sony stb!",https://hardverapro.hu/apro/elado_laptoptoltok_vegyesen_dell_lenovo_toshiba_so/hsz_1-50.html,1 800 Ft,Pécs, 2024-02-23 10:21,Janoska26
6471777,"Dell Latitude 5590,15.6"",FHD,i7-8650U,16GB DDR4,256GB SSD,WIN10",https://hardverapro.hu/apro/microsoft_surface_book_2_qhd_ips_13_5_i7-8650u_8gb/hsz_1-50.html,104 000 Ft,"Pécs, ...", 2024-03-09 15:32,zoltan24
6533971,BESZÁMÍTÁS! ASUS TUF F15 FX506HEB 15 FHD notebook - i7 11800H 16GB RAM 2 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_tuf_f15_fx506heb_15_fhd_notebook_i/hsz_1-50.html,249 900 Ft,XIV. kerület, 2024-04-26 15:35,KOMPHONE.HU
6533978,BESZÁMÍTÁS! Lenovo Legion 5 15ACH6H 15 FHD Gamer notebook - R7 5800H 16GB RAM 1TB SSD RTX 3060 6GB,https://hardverapro.hu/apro/beszamitas_lenovo_legion_5_15ach6h_15_fhd_gamer_no_2/hsz_1-50.html,329 900 Ft,XIV. kerület, 2024-04-26 15:39,KOMPHONE.HU
6533994,BESZÁMÍTÁS! Asus TUF A15 FA507RE 15 FHD notebook - R7 6800H 16GB RAM 500GB SSD RTX 3050Ti 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_tuf_a15_fa507re_15_fhd_notebook_r7_2/hsz_1-50.html,239 900 Ft,XIV. kerület, 2024-04-26 15:48,KOMPHONE.HU
6523857,Lenovo Thinkpad Workstation P51 Notebook UHD 4K - i7 - 32Gb RAM - 1Tb ssd - MAGYAR,https://hardverapro.hu/apro/lenovo_thinkpad_workstation_p51_notebook_uhd_4k_i7/hsz_1-50.html,195 000 Ft,"Budaörs, ...", 2024-04-18 18:07,Am1988
6514644,"Aspire A315-58G 15.6"" FHD IPS i5-1135G7 MX350 20GB 512GB NVMe magyar bill., gar",https://hardverapro.hu/apro/aspire_a315-58g_15_6_fhd_ips_i5-1135g7_mx350_20gb/hsz_1-50.html,174 990 Ft,VI. kerület, 2024-04-11 15:44,cosman
6511802,"Precision 5540 15.6"" FHD IPS i7-9850H Quadro T1000 16GB DDR4 512GB NVMe gar",https://hardverapro.hu/apro/precision_5540_15_6_fhd_ips_i7-9850h_quadro_t1000/hsz_1-50.html,239 990 Ft,VI. kerület, 2024-04-09 11:02,cosman
6491931,"Dell Precision 7540, 15,6"" FHD IPS, I7-9850H CPU, 16GB DDR4, 512GB SSD, 4GB VGA, W10/11, Számla, Gar",https://hardverapro.hu/apro/dell_precision_7540_15_6_fhd_ips_i7-9850h_cpu_16gb_4/hsz_1-50.html,220 000 Ft,"Barcs, ...", 2024-03-24 10:50,denes04
6491934,"Toshiba/Dynabook Satellite Pro L50, 15,6"" FHD IPS, I7-10510U CPU, 16GB DDR4, 512GB SSD, W10/11, Szám",https://hardverapro.hu/apro/toshiba_dynabook_satellite_pro_l50_15_6_fhd_ips_i7_3/hsz_1-50.html,125 000 Ft,"Barcs, ...", 2024-03-24 10:51,denes04
6496670,"HP OMEN Gaming Laptop 16-wd0004nj - ÚJ 16"" GAMER notebook - i5-13420H, 16GB, 512SSD, RTX 4050 (6GB)",https://hardverapro.hu/apro/hp_omen_gaming_laptop_16-wd0004nj_uj_16_gamer_note/hsz_1-50.html,399 900 Ft,Budapest, 2024-03-27 15:55,SeniorTilla
6167156,"HP, Lenovo, Dell, stb notebook, laptop. alkatrészek",https://hardverapro.hu/apro/hp_lenovo_dell_stb_notebook_laptop_alkatreszek/hsz_1-50.html,3 000 Ft,VI. kerület, 2023-08-01 13:37,cosman
6516167,"HP Envy 17-cr0012nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 32GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cr0012nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,439 900 Ft,Budapest, 2024-04-12 20:33,SeniorTilla
6545749,"Hp 470 G5 17,1"" i5-8250 8/256 VGA 930MX 2Gb számlával, garanciával",https://hardverapro.hu/apro/hp_470_g5_17_1_i5-8250_8_256_vga_930mx_2gb_szamlav/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-06 17:46,MasterComp
6517468,"HP Envy 17-cr0006nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 16GB, 1TB SSD, TOUCH",https://hardverapro.hu/apro/hp_envy_17-cr0001na_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,399 900 Ft,Budapest, 2024-04-14 08:33,SeniorTilla
6157416,"Eladó 5G , 4G LTE WWAN kártyák modemek",https://hardverapro.hu/apro/elado_5g_4g_lte_wwan_kartyak_modemek_jjvk/hsz_1-50.html,2 000 Ft,VI. kerület, 2023-07-24 14:53,cosman
6556348,"Precision 5770 17"" FHD+ IPS i7-12800H RTX A2000 32GB 1TB NVMe IR kam., gar",https://hardverapro.hu/apro/precision_5770_17_fhd_ips_i7-12800h_rtx_a2000_32gb/hsz_1-50.html,649 990 Ft,VI. kerület, 2024-05-15 13:12,cosman
6549237,Lenovo legion 5 (17ACH6H RTX3070 8GB VERZIÓ),https://hardverapro.hu/apro/lenovo_legion_5_17ach6h_rtx3070_8gb_verzio/hsz_1-50.html,399 000 Ft,Vác, 2024-05-09 14:36,Bucsek09
6175833,"Asus ROG Strix G17, FHD IPS -300Hz- Ryzen 9 5900HX, RTX 3070 8GB-, 16GB RAM, 512GB NVMe, WIFI 6, gar",https://hardverapro.hu/apro/asus_rog_strix_g17_fhd_ips_300hz_ryzen_9_5900hx_rt_3/hsz_1-50.html,419 990 Ft,VI. kerület, 2023-08-08 14:04,cosman
6549119,BESZÁMÍTÁS! Asus ROG G713RC 17 FHD Gamer notebook - R7 6800HS 16GB RAM 512GB SSD RTX 3050 4GB WIN,https://hardverapro.hu/apro/beszamitas_asus_rog_g713rc_17_fhd_gamer_notebook_r/hsz_1-50.html,259 900 Ft,XIV. kerület, 2024-05-09 12:41,KOMPHONE.HU
6529931,"HP Envy 17-cw0004nl - ÚJ 17,3"" FullHD notebook - Core i7-13700H, 16GB, 1TB SSD, Win11",https://hardverapro.hu/apro/hp_envy_17-cw0004nl_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,449 900 Ft,Budapest, 2024-04-23 12:07,SeniorTilla
