id,name,link,price,city,date,seller_name
6520836,"DELL Inspiron N5110 15,6"" (i5/8GB/250GB SSD) Piros színben, megkímélt állapotban",https://hardverapro.hu/apro/dell_inspiron_n5110_i5_8gb_250gb_ssd_piros_szinben/hsz_1-50.html,50 000 Ft,Budapest, 2024-04-16 16:31,gery14bmh1
5496494,230W HP Center Pin tápegységek,https://hardverapro.hu/apro/230w_hp_center_pin_tapegysegek/hsz_1-50.html,7 000 Ft,Budapest, 2022-03-08 20:59,Földünk
6561885,"Lenovo Thinkpad P15s Gen 2 i7-1165G7, 32GB, 512GB, FHD IPS, Nvidia, HUN Vil.Bill",https://hardverapro.hu/apro/lenovo_thinkpad_p15s_gen_2_i7-1165g7_32gb_512gb_fh/hsz_1-50.html,329 990 Ft,IV. kerület, 2024-05-20 11:31,feherhollo
6475806,"XPS 9520 15.6"" 3.5K OLED érintő i7-12700H RTX 3050Ti 32GB 1TB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/xps_9520_15_6_3_5k_oled_erinto_i7-12700h_rtx_3050t/hsz_1-50.html,609 990 Ft,VI. kerület, 2024-03-12 11:31,cosman
6514802,"Precision 3551 27% 15.6"" FHD IPS i7-10750H Quadro P620 32GB 1TB NVMe magyar vbill ujjlolv WIFI 6 gar",https://hardverapro.hu/apro/precision_3551_27_15_6_fhd_ips_i7-10750h_quadro_p6/hsz_1-50.html,349 990 Ft,VI. kerület, 2024-04-11 17:34,cosman
6557396,Startech USB-C Triple 4K Monitor docking station,https://hardverapro.hu/apro/startech_usb-c_triple_4k_monitor_docking_station/hsz_1-50.html,24 990 Ft,"Bábolna, ...", 2024-05-16 11:04,® Onyx
6249637,"XPS 13 9320 13.4"" FHD+ IPS i7-1260P Iris Xe G7 16GB 512GB NVMe ujjlolv WIFI 6E gar",https://hardverapro.hu/apro/xps_13_9320_13_4_fhd_ips_i7-1260p_iris_xe_g7_16gb/hsz_1-50.html,399 990 Ft,VI. kerület, 2023-10-05 17:42,cosman
6472837,"Dell Precision 5530,15.6"",FHD,i9-8950HK,32GB DDR4,500GB NVMe SSD,4GB VGA,WIN10",https://hardverapro.hu/apro/dell_precision_3530_15_6_fhd_i5-8400h_16gb_ddr4_25/hsz_1-50.html,221 000 Ft,"Pécs, ...", 2024-03-10 11:28,zoltan24
6561725,HP NOTEBOOK olcsón eladó,https://hardverapro.hu/apro/hp_notebook_olcson_elado/hsz_1-50.html,40 000 Ft,Békéscsaba, 2024-05-20 09:56,ZMikee
6420099,"MSI Gaming Laptop /3 év Platina Garanciával!/32GB RAM/I7-11800h/RTX 3050Ti/1,5TB SSD/144Hz/",https://hardverapro.hu/apro/msi_gaming_laptop_3_ev_platina_garanciaval_32gb_ra/hsz_1-50.html,269 990 Ft,"Budapest, ...", 2024-02-02 14:37,BestGPU
