id,name,link,price,city,date,seller_name
6323626,"A legolcsóbb!!! Dell Latitude 5470 (6. gen.i5, 2 GB Radeon VGA, 240 SSD ,8 GB) olcsón!!!! AkciÓÓ!",https://hardverapro.hu/apro/uj_dell_10_gen_i5-os_mini_pc_gyari_garanciaval_aro/hsz_1-50.html,59 990 Ft,V. kerület, 2023-11-27 17:34,parlamentpc
5973339,"palmrest, billentyűzet (új)",https://hardverapro.hu/apro/laptop_alkatreszek_foleg_folias_ujak_2/hsz_1-50.html,94 Ft,Tinnye, 2023-03-06 11:18,LaleSt
3885009,"HETI BIG SALE! HP Elitebook 830 és 840 G5 ,Win10 grátisz,8.gen.,16/512,FHDIPS!",https://hardverapro.hu/apro/hp_zbook_14_g2_i7-5600u_8gb320gb_amd_fire_hd_garancia/hsz_1-50.html,49 900 Ft,Solt, 2018-04-16 14:03,"""VAN MINDEN"""
6497177,"Új HP EliteBook 640 G9 Tartós Üzleti Fémházas Laptop 14"" -50% i5-1235U 10Magos 16GB/512GB FHD IPS",https://hardverapro.hu/apro/uj_hp_elitebook_640_g9_tartos_uzleti_femhazas_lapt/hsz_1-50.html,239 990 Ft,"Budapest, ...", 2024-03-27 23:25,ZoltánZoltán
5982416,"HP EliteBook 840G8 Vadiúj, MAGYAR/i5/16/500! Fóliás!",https://hardverapro.hu/apro/hp_elitebook_840g8_vadiuj_magyar_4g_i5/hsz_1-50.html,200 000 Ft,XX. kerület, 2023-03-12 14:20,5@$
6533152,Asus ROG Zephyrus G14 GA402XV-NC4060W,https://hardverapro.hu/apro/asus_rog_zephyrus_g14_ga402xv-nc4060w/hsz_1-50.html,500 000 Ft,Budapest, 2024-04-25 20:36,PÁdám01
6563292,"Surface Pro magyarra szitázott billentyűzet, AAM, 1év Gari",https://hardverapro.hu/apro/surface_pro_magyarra_szitazott_billentyuzet_aam_1e/hsz_1-50.html,15 000 Ft,Pécs, 2024-05-21 11:34,Pécsi_PC
6451985,HP Elitebook 840 G4 G5 G7 450 G8 850 G7 G8 650 G9 MAGYAR BIL.!!! i5 i7 7-12. gen. 3 hó gar.,https://hardverapro.hu/apro/hp_elitebook_840_g5_gyari_vilagitos_magyar_billent/hsz_1-50.html,35 000 Ft,III. kerület, 2024-02-24 00:09,kapu 2
6241042,Laptopok BontásON,https://hardverapro.hu/apro/laptopok_bontason_ffna/hsz_1-50.html,1 000 Ft,VI. kerület, 2023-09-28 21:18,MyBolt
5966358,Laptop alkatrészek főleg fóliás újak,https://hardverapro.hu/apro/laptop_alkatreszek_foleg_folias_ujak/hsz_1-50.html,97 Ft,Tinnye, 2023-03-01 16:43,LaleSt
6512228,"Dell Latitude 5400 - i5 8365U / 8-16GB RAM / EU bill. - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_5400_i5_8365u_8-16gb_ram_eu_bill_sza/hsz_1-50.html,49 000 Ft,Pécs, 2024-04-09 17:00,coulthard
6302227,HP FireFly 14G7 / i7-1Tb,https://hardverapro.hu/apro/hp_firefly_14g7_i7-1tb/hsz_1-50.html,179 997 Ft,XX. kerület, 2023-11-13 11:10,5@$
6479406,"Új Lenovo IdeaPad 3 ""Kis Gamer"" Fémházas Laptop -50% 15,6"" i7-1165G7 16GB 512GB SSD FHD Iris Xe",https://hardverapro.hu/apro/uj_lenovo_ideapad_3_kis_gamer_femhazas_laptop_50_1_5/hsz_1-50.html,174 990 Ft,"Budapest, ...", 2024-03-14 21:26,ZoltánZoltán
5149326,Üzleti kategóriás laptopok garanciával. 27% áfás számla!,https://hardverapro.hu/apro/leadtek_nvidia_quadro_p1000_4gb_uj_szala_2ev_garan/hsz_1-50.html,64 900 Ft,Pécs, 2021-06-08 14:56,Alphaszerviz
6297223,"Laptopokhoz való alaplapok (Dell, HP, Lenovo, Samsung, Asus, Toshiba,...)",https://hardverapro.hu/apro/laptopokhoz_valo_alaplapok_dell_hp_lenovo_samsung/hsz_1-50.html,10 000 Ft,"XIII. kerület, ...", 2023-11-09 17:40,xcbiker
6545630,"Érintő képernyős Dell 5490 (i5 8.gn, 250GB SSD,8 GB, FHD) notebook!) AkciÓÓ!",https://hardverapro.hu/apro/asus_tuf_gaming_f15_i5_11_th_32_gb_1_tb_3050_2_ev/hsz_1-50.html,69 999 Ft,V. kerület, 2024-05-06 16:11,parlamentpc
6016980,"ELKELT - HP Elite Folio 2-in-1 8CX - Snapdragon 8cx Kryo 495, 16GB, 512GB SSD NVMe, W10P (touch)",https://hardverapro.hu/apro/hp_elite_folio_2-in-1_8cx_snapdragon_8cx_kryo_495/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2023-04-06 03:32,Bluesummers
6137639,"Fujitsu Lifebook E548 E549 8-9. gen i5 szép áll. gar. üzleti, japán, szép áll.-----Bp., MPL Foxpost",https://hardverapro.hu/apro/dell_5490_i5-8350u_8_gen_4_mag_8_szal_touch_ujszer/hsz_1-50.html,50 000 Ft,III. kerület, 2023-07-07 19:29,kapu 2
6513955,"Új LENOVO THINKBOOK 13s G2 ITL 13,3"" -50% i7-1165G7 16/1TB WQXGA 2.5K IPS TOUCH ÉRINTŐ",https://hardverapro.hu/apro/uj_lenovo_thinkbook_13s_g2_itl_13_3_50_i7-1165g7_1/hsz_1-50.html,319 990 Ft,"Budapest, ...", 2024-04-10 23:29,ZoltánZoltán
6505200,"Oh Harmad Ár! Dell Latitude 7320 -70% ""Kis Gamer"" Golyóálló Ultrabook 13,3"" i5-1145G7 16/512 IRIS Xe",https://hardverapro.hu/apro/oh_harmad_ar_dell_latitude_7320_70_kis_gamer_golyo_2/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-04-03 23:48,ZoltánZoltán
6519400,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f/hsz_1-50.html,195 000 Ft,Pécs, 2024-04-15 16:03,Pécsi_PC
6558027,"Lenovo X1 Carbon 7th - i5-8265U 1.6GHz 512GB SSD 16GB 14"" WQHD (2560 1440) Kijelző",https://hardverapro.hu/apro/lenovo_x1_carbon_7th_i5-8265u_1_6ghz_512gb_ssd_16g/hsz_1-50.html,134 990 Ft,VIII. kerület, 2024-05-16 19:02,NandorHUN
6551045,"DeLL Precision 7740 workstation, üzletből, Xeon E-2286/64GB RAM/2TBSSD/RTX5000/17,3"" 4k ultraSharp",https://hardverapro.hu/apro/uj_razer_blade_gamer_amd_rysen_9_16ram_1tbssd_nvid_4/hsz_1-50.html,499 900 Ft,II. kerület, 2024-05-11 08:10,bandix
6523605,"Dell Latitude 7420, I7-1185G7, 16GB, 256GB NVME, EXC, FHD, AAM, 1év gari",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_256gb_nvme_exc_f_2/hsz_1-50.html,185 000 Ft,Pécs, 2024-04-18 15:00,Pécsi_PC
6536079,Hp 640 G3 nagyon szép állapotban I5 7.gen processzorral 12GB rammal,https://hardverapro.hu/apro/hp_640_g3_nagyon_szep_allapotban_i5_7_gen_processz/hsz_1-50.html,44 990 Ft,"XXII. kerület, ...", 2024-04-28 13:34,janixusz
6548462,"Dell Latitude E7470 - i7 6600U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e7470_i7_6600u_8-16gb_ram_szamla_6_h/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-08 19:36,coulthard
6500605,"Uhh! HP EliteBook 840 G6 Fémházas Laptop 14"" -70% i5-8365U 4Mag 8Gb 512GB SSD FHD IPS + Táska!",https://hardverapro.hu/apro/szep_hp_elitebook_840_g6_femhazas_laptop_14_70_i5/hsz_1-50.html,104 990 Ft,"Budapest, ...", 2024-03-31 01:08,ZoltánZoltán
6324767,"OLCSÓ, HASZNÁLT KIJELZŐVÁSÁR! 11,6""-17,3""-ig, mindenféle felbontásban, akár TOUCH kivitelben is!",https://hardverapro.hu/apro/27_iiyama_pro_lite_prolite_xub2792qsu_monitor_wqhd/hsz_1-50.html,9 900 Ft,Solt, 2023-11-28 12:59,"""VAN MINDEN"""
6472900,"Dell Latitude 5300 -i5, 16gb ram, 4G/Lte,13.3 Ips érintős! 480gb nvme.",https://hardverapro.hu/apro/dell_latitude_5300_i5_16gb_ram_4g_lte_13_3_ips_eri/hsz_1-50.html,140 000 Ft,XVIII. kerület, 2024-03-10 12:01,lex.lutor
6537540,Pénztárcabarát áron eladó dobozos új HP 255 G8 laptop garanciával!/AMD Athlon Silver 3050/8GB/256SS/,https://hardverapro.hu/apro/penztarcabarat_aron_elado_dobozos_uj_hp_255_g8_lap/hsz_1-50.html,79 990 Ft,"Budapest, ...", 2024-04-29 15:29,csakneked
6237738,"Dell, HP, Lenovo,Toshiba Acer, Asus és egyéb laptopok bontása",https://hardverapro.hu/apro/dell_hp_lenovo_toshiba_acer_asus_es_egyeb_laptopok/hsz_1-50.html,4 999 Ft,Budapest, 2023-09-26 12:47,népszinház
6547241,"10 Magos! Új Samsung Galaxy Book 2 ""Kis Gamer"" Laptop -50% 15,6"" i5-1235U 8/512 FHD IPS HDR",https://hardverapro.hu/apro/10_magos_uj_samsung_galaxy_book_2_kis_gamer_laptop/hsz_1-50.html,189 990 Ft,"Budapest, ...", 2024-05-07 20:37,ZoltánZoltán
3784282,"Notebook bontás / Dell, Lenovo, HP, Lifebook, Toshiba, stb... www.notiparts.hu 1-8 generáció",https://hardverapro.hu/apro/notrebook_bontas_150db__i3_i5_i7/hsz_1-50.html,99 Ft,Pécs, 2018-01-14 11:07,Pécsi_PC
5829984,Eredeti Lenovo 65W töltő - téglalap csatlakozós - mennyiségi kedvezménnyel,https://hardverapro.hu/apro/1_500_ft-ert_lenovo_65w_tolto_teglalap_csatlakozos/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2022-11-30 17:08,PePe G
3944160,"Dell, HP, Lenovo, Acer, Asus és egyéb laptopok bontása + alkatrész bazár",https://hardverapro.hu/apro/dell_es_egyeb_laptopok_bontasa_lista_benn_9/hsz_1-50.html,1 000 Ft,Csongrád, 2018-06-20 15:02,The DJ
6550219,ASUS VivoBook S14 Flip TN3402YA-KN031W Quiet Blue + Stylus,https://hardverapro.hu/apro/asus_vivobook_s14_flip_tn3402ya-kn031w_quiet_blue/hsz_1-50.html,300 000 Ft,IV. kerület, 2024-05-10 12:26,thotben
6450738,"HP ELITEBOOK 830 G9 LAPTOP (13,3""WUXGA/INTEL CORE I5-1235U/8GB/1TB WIN10 PRO) Garancia",https://hardverapro.hu/apro/hp_elitebook_830_g9_laptop_13_3_wuxga_intel_core_i/hsz_1-50.html,175 000 Ft,XIII. kerület, 2024-02-23 07:28,vicanagy
6461777,"Dell Latitude 7300 touch - i7 8665U / 16-32GB RAM / EU bill. - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7300_touch_i7_8665u_16-32gb_ram_eu_b/hsz_1-50.html,67 000 Ft,Pécs, 2024-03-02 09:56,coulthard
6547084,"Dell Latitude 7450 14"" - i5 5300U / 8-16GB RAM / szép állapot - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7450_14_i5_5300u_8-16gb_ram_szep_all/hsz_1-50.html,40 000 Ft,Pécs, 2024-05-07 18:49,coulthard
5184659,"Laptop alkatrészek: HP, Dell, Asus, Lenovo, Acer, PackardBell, MSI, Fujitsu, Sony, Samsung, Toshiba.",https://hardverapro.hu/apro/laptop_alkatreszek_hp_dell_asus_lenovo_acer_packar_2/hsz_1-50.html,1 000 Ft,Budapest, 2021-07-09 23:19,xcbiker
6347355,"Kis hibás , hiányos laptopok",https://hardverapro.hu/apro/kis_hibas_hianyos_laptopok_2/hsz_1-50.html,40 000 Ft,Adony, 2023-12-13 12:13,laptopok2016
5759716,"Hibás , esztétika hibás , vagy hiányos laptopok + Egyéb dolgok..",https://hardverapro.hu/apro/hibas_esztetika_hibas_vagy_hianyos_laptopok/hsz_1-50.html,10 000 Ft,Adony, 2022-10-12 11:24,laptopok2016
6554301,Bomba áron eladó Lenovo IdeaPad 5 laptop!/Ryzen 5- 5500U/8GB/512 GB SSD/FHD/IPS/Garancia/,https://hardverapro.hu/apro/bomba_aron_elado_lenovo_ideapad_5_laptop_ryzen_5_5_4/hsz_1-50.html,160 000 Ft,"Budapest, ...", 2024-05-13 18:09,csakneked
6519230,"Dell Vostro 5590, I5-10210U, 8GB, 256GB NVME, EXC, FHD, WIN11, AAM számla, 1 év gari",https://hardverapro.hu/apro/dell_vostro_5590_i5-10210u_8gb_256gb_nvme_exc_fhd/hsz_1-50.html,135 000 Ft,Pécs, 2024-04-15 14:05,Pécsi_PC
4686511,Lenovo T440S T430S bontás. összesen 25 darab.,https://hardverapro.hu/apro/lenovo_t440s_t430s_bontas_osszesen_25_darab_2/hsz_1-50.html,9 990 Ft,Pécs, 2020-05-25 10:04,Alphaszerviz
6066237,"GYÁRI TÖLTŐK DELL LENOVO HP FUJITSU TOSHIBA Macbook---------- Budapest,/MPL/Foxpost",https://hardverapro.hu/apro/gyari_toltok_dell_lenovo_hp_fujitsu_toshiba_acer_a_6/hsz_1-50.html,2 000 Ft,III. kerület, 2023-05-12 15:19,kapu 2
6119898,"Eladó Dell XPS 13 7390 és 9310, 0%-os számlával, garanciával!",https://hardverapro.hu/apro/elado_dell_xps_13_7390_es_9310_0_os_szamlaval_gara/hsz_1-50.html,130 000 Ft,Budapest, 2023-06-22 22:45,somasz
6334182,"HP EliteBook 830-840 G5, G6 - 13,3"" - 14"" - i5 8.gen. notebookok - számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_830_g6_13_3_i5_8365u_8gb_ram_jo_akku/hsz_1-50.html,60 000 Ft,Pécs, 2023-12-04 18:46,coulthard
6500462,"Dell Latitude 7490 - i7 8650U / 8-16GB RAM / Thunderbolt - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_7490_i7_8650u_8-16gb_ram_thunderbolt/hsz_1-50.html,60 000 Ft,Pécs, 2024-03-30 20:24,coulthard
6534887,"Eladó Hp 840 G2 üzleti laptop szép állapotban, jó akksival",https://hardverapro.hu/apro/elado_hp_840_g2_uzleti_laptop_szep_allapotban_jo_a/hsz_1-50.html,39 990 Ft,"XXII. kerület, ...", 2024-04-27 11:54,janixusz
6467111,HP ProBook 430 G4 i5-7200U/8GB/128GBSSD/Win10,https://hardverapro.hu/apro/hp_probook_430_g4_i5-7200u_8gb_128gbssd_win10/hsz_1-50.html,35 000 Ft,"Budapest, ...", 2024-03-05 22:36,Feketel18
6506953,"BOMBA ÁRON ELADÓ! Üzleti HP Elitebook 840 G5 Laptop! / i5-8350U 16GB 256GB 14""colos/s garanciával!",https://hardverapro.hu/apro/bomba_aron_elado_uzleti_hp_elitebook_640_g5_laptop/hsz_1-50.html,85 000 Ft,"Budapest, ...", 2024-04-05 12:08,csakneked
6489124,"Üzletből, garanciával, DELL XPS 7390 ultrabook i7-1065G7/16GBRAM/512GB SSD/4k TOUCH érintőkijelző",https://hardverapro.hu/apro/uzletbol_garanciaval_dell_xps_7390_ultrabook_i7-10/hsz_1-50.html,239 900 Ft,II. kerület, 2024-03-22 07:20,bandix
6334353,AKCIÓ! Lenovo ThinkPad T14 gen 3 üzleti - IPS érintőkijelző i5 1245U 16GB RAM 512GB SSD Win10,https://hardverapro.hu/apro/akcio_lenovo_thinkpad_t14_gen_3_uzleti_ips_erintok/hsz_1-50.html,309 900 Ft,XIV. kerület, 2023-12-04 20:18,KOMPHONE.HU
5885345,"Értékcsökkentett termékek, Laptop, PC stb... számlával, garanciával",https://hardverapro.hu/apro/ertekcsokkentett_termekek_laptop_pc_stb_szamlaval/hsz_1-50.html,16 000 Ft,Pécs, 2023-01-08 17:13,Pécsi_PC
6491434,"HP Elitebook 8460p, 8470W, 8470p notebookok",https://hardverapro.hu/apro/hp_elitebook_8460p_8470w_8470p_notebookok/hsz_1-50.html,40 000 Ft,Pécs, 2024-03-23 19:29,coulthard
6485002,"Eredeti HP 200W (19.5V 10.3A) kis kék, kerek, 4.5x3.0mm töltők + tápkábel, 928429-002",https://hardverapro.hu/apro/eredeti_hp_200w_19_5v_10_3a_kis_kek_kerek_4_5x3_0m/hsz_1-50.html,24 600 Ft,"Budapest, ...", 2024-03-19 03:55,Bluesummers
6509617,Acer Predator Helios Neo PHN16,https://hardverapro.hu/apro/acer_predator_helios_neo_phn16/hsz_1-50.html,550 000 Ft,Budapest, 2024-04-07 16:46,Hellasaint
6495928,"ThinkPad X395 üzeti utrabook,üzletből,.garanciával Ryzen7/16RAM/512SSD/FULLHD IPS TOUCH/LTE",https://hardverapro.hu/apro/thinkpad_x395_uzeti_utrabook_uzletbol_garanciaval_2/hsz_1-50.html,119 900 Ft,II. kerület, 2024-03-27 06:51,bandix
6503992,Dell Precision 3580 // i7-1370P // 32GB // DDR5 // RTX A500 4GB // 1TB M2,https://hardverapro.hu/apro/dell_precision_3580_i7-1370p_32gb_ddr5_rtx_a500_4g/hsz_1-50.html,450 000 Ft,Budapest, 2024-04-03 01:11,arlantaito
6334164,"HP Elitebook 850 G5, G5 touch - 15,6"" i5 8350U, 8-16GB RAM, jó akku, számla, 6 hó gar",https://hardverapro.hu/apro/hp_elitebook_850_g5_15_6_i5_8350u_8gb_ram_jo_akku/hsz_1-50.html,85 000 Ft,Pécs, 2023-12-04 18:38,coulthard
6428863,"Kishibás érintős, i7 Asus zenbook kiárusítás! AkciÓÓ!",https://hardverapro.hu/apro/asus_gtx_750_ti_2_gb_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,39 990 Ft,V. kerület, 2024-02-08 11:00,parlamentpc
6535589,"Tyű-ha! HP EliteBook 850 G7 Fémházas Szuper Strapabíró Laptop 15,6"" -65% i7-10610U 32/512 FHD HUN",https://hardverapro.hu/apro/tyu-ha_hp_elitebook_850_g7_femhazas_szuper_laptop/hsz_1-50.html,219 990 Ft,"Budapest, ...", 2024-04-27 23:24,ZoltánZoltán
6531663,"Lenovo Thinkpad L570, I5-6200U, 8GB, 240SSD, 15,6"" FHD, AAM, 1év gari",https://hardverapro.hu/apro/lenovo_thinkpad_l570_i5-6200u_8gb_240ssd_15_6_fhd/hsz_1-50.html,43 000 Ft,Pécs, 2024-04-24 16:45,Pécsi_PC
6529697,"Acer Aspire 7 A715-72G - Fekete, matt kijelző + ajándék 8 GB Kingston SD kártya, 4 GB DDR4 RAM",https://hardverapro.hu/apro/acer_aspire_7_a715-72g_4/hsz_1-50.html,180 000 Ft,"Budapest, ...", 2024-04-23 08:48,Nomaad24
6547397,"Aszta! Dell Precision 7550 Tervező Vágó Laptop -70% 15,6"" i9-10885H 64/1TB Quadro RTX 5000 16GB! FHD",https://hardverapro.hu/apro/aszta_dell_precision_7550_tervezo_vago_laptop_70_1_2/hsz_1-50.html,499 990 Ft,"Budapest, ...", 2024-05-07 22:53,ZoltánZoltán
6479445,Új Zsír HP ENVY 15 Gamer Tervező Érintős Laptop -40% Brutál i9-11900H 32/1TB RTX 3060 4K UHD OLED,https://hardverapro.hu/apro/uj_zsir_hp_envy_15_gamer_tervezo_erintos_laptop_40_2/hsz_1-50.html,449 990 Ft,"Budapest, ...", 2024-03-14 22:19,ZoltánZoltán
3904847,"15,6""-os, HDMI-s, olcsó Fujitsu Lifebook A574/H, i3-4000M/USB3.0/Win10 grátisz,6 hó gar!",https://hardverapro.hu/apro/hp_zbook_15_i7-4800mq_8gb320gb_nvidia_fhd_ips_garancia/hsz_1-50.html,39 900 Ft,Solt, 2018-05-08 11:41,"""VAN MINDEN"""
6546688,Szuper áron eladó dobozos új Honor MagicBook 16 Series /Ryzen5-5600H/16GB/512 SSD/FHD/IPS/Garancia,https://hardverapro.hu/apro/szuper_aron_elado_dobozos_uj_honor_magicbook_16_se_5/hsz_1-50.html,210 000 Ft,"Budaörs, ...", 2024-05-07 13:50,csakneked
6428803,HP 6.th gen FHD notebook kiárusítás! AkciÓÓ!,https://hardverapro.hu/apro/xfx_rx_580-as_4_gb-os_vga_kartya_kiarusitas_akcioo/hsz_1-50.html,59 992 Ft,V. kerület, 2024-02-08 10:24,parlamentpc
6502635,"Dell Latitude 5410 Újszerű, Fóliás i5 FHD IPS LCD,16GB, 256GB SSD, magyar világítós billentyűzet",https://hardverapro.hu/apro/dell_latitude_5410_ujszeru_folias_i5_fhd_ips_lcd_1_3/hsz_1-50.html,139 990 Ft,Budapest, 2024-04-02 07:34,mbaluka
5839147,"Dell Latitude 5490 - i5 7300U / 8GB RAM - számla, 6 hó garancia - frissítve 04.05.",https://hardverapro.hu/apro/dell_latitude_e5490_i5_7300u_8-16gb_ram_256_nvme_s/hsz_1-50.html,40 000 Ft,Pécs, 2022-12-06 18:28,coulthard
6466713,"Dell Latitude 7400 Szálcsiszolt prémium laptop 14"" Érintőkijelző FHD IPS/ 512GB NVME SSD / i7-8665",https://hardverapro.hu/apro/dell_latitude_7400_szalcsiszolt_premium_laptop_14_2/hsz_1-50.html,130 989 Ft,"Budapest, ...", 2024-03-05 18:10,Costigan99
6514183,"HP Elite x2 1013 G3 Tablet-Notebook i5-8350U 16GB RAM 256GB SSD 700 NITS ultra könnyű 1,1kg",https://hardverapro.hu/apro/hp_elite_x2_1013_g3_tablet-notebook_i5-8350u_16gb/hsz_1-50.html,120 000 Ft,Budapest, 2024-04-11 09:53,Makkocska29
6495328,AKCIÓS áron eladó Lenovo X1 Carbon /i7-10610UU/16GB/512 SSD/Touch/FHD/IPS/Garancia/,https://hardverapro.hu/apro/akcios_aron_elado_lenovo_x1_carbon_i7-10610uu_16gb/hsz_1-50.html,240 000 Ft,"Budapest, ...", 2024-03-26 15:48,csakneked
6451805,Fantasztikus áron eladó Lenovo ThinkPad T14 Gen 2 /i7-1186G7/32 GB/512SSD/FHD/IPS/On-site Garancia/,https://hardverapro.hu/apro/fantasztikus_aron_elado_lenovo_thinkpad_t14s_i7-11/hsz_1-50.html,249 990 Ft,"Budapest, ...", 2024-02-23 20:57,csakneked
6468014,"ELKELT - Lenovo Yoga Pro 9 (16IRP8) - i7-13705H, 16GB, 1TB SSD, RTX 4060 - 3,2K multitouch",https://hardverapro.hu/apro/lenovo_yoga_pro_9_16irp8_i7-13705h_16gb_1tb_ssd_rt/hsz_1-50.html,621 000 Ft,Külföld, 2024-03-06 17:01,Bluesummers
6305486,"-20% Hoppácska! Dell Latitude 5410, i5-10210U,FHD/IPS,win10-win11, 6 hó garancia!",https://hardverapro.hu/apro/premium_lenovo_thinkpad_p52_i7-8750h_16gb_512gb_nv/hsz_1-50.html,99 900 Ft,Solt, 2023-11-15 13:51,"""VAN MINDEN"""
6267499,"ÚJ Microsoft Surface Laptop 4 13.5"" Ryzen 7 - 16GB RAM - 512GB SSD - Matt fekete",https://hardverapro.hu/apro/uj_microsoft_surface_laptop_4_13_5_ryzen_7_16gb_ra/hsz_1-50.html,210 000 Ft,Pápa, 2023-10-19 11:52,Kkrisz1002
6564119,Asus ROG STRIX G513QC,https://hardverapro.hu/apro/asus_rog_strix_g513qc_3/hsz_1-50.html,220 000 Ft,IV. kerület, 2024-05-21 21:34,dajkabela
2832807,"Notebook kijelző csere, azonnal, garanciával, Ingyenes beépítéssel. 15,4""",https://hardverapro.hu/apro/notebook_kijelzo_csere_azonnal_garanciaval_ingyenes_beepi/hsz_1-50.html,5 000 Ft,"Budapest, ...", 2015-06-03 12:13,xcbiker
5889240,HP USB-C Dock G4 (L13899-001) + 150W AC töltő + USB-C kábel,https://hardverapro.hu/apro/hp_usb-c_dock_g4_150w_usb-c_kabel/hsz_1-50.html,30 750 Ft,"Budapest, ...", 2023-01-11 01:18,Bluesummers
6527305,"I5 10.gen Dell Latitude 5410 gyári magyar billentyűzettel. Áron alul, utolsó darab!!!",https://hardverapro.hu/apro/i5_10_gen_dell_latitude_5410_elado_nagyon_jo_allap/hsz_1-50.html,99 990 Ft,"XXII. kerület, ...", 2024-04-21 14:02,janixusz
6561421,Lenovo YOGA 720-13IKB (irányár!),https://hardverapro.hu/apro/lenovo_yoga_720-13ikb/hsz_1-50.html,72 000 Ft,"XII. kerület, ...", 2024-05-19 20:31,levimaster1
6555728,Szuper áron új Huawei Matebook 14 /Ryzen5-5500U 16GB 512 SSD 2160x1440 IPS Garancia!,https://hardverapro.hu/apro/szuper_aron_uj_huawei_matebook_14_ryzen5-5500u_16g/hsz_1-50.html,215 000 Ft,"Budapest, ...", 2024-05-14 21:13,csakneked
6549603,"Dell Latitude E7470 - i5 6200U / 8-16GB RAM - számla, 6 hó garancia",https://hardverapro.hu/apro/dell_latitude_e7470_i5_6200u_8-16gb_ram_szamla_6_h/hsz_1-50.html,27 000 Ft,Pécs, 2024-05-09 19:55,coulthard
6423188,"LENOVO THINKPAD X395 / RYZEN 7/ 8GB RAM / 512 SSD / 13.3"" FHD IPS TOUCH ULTRABOOK ELADÓ",https://hardverapro.hu/apro/lenovo_thinkpad_x395_ryzen_7_8gb_ram_512_ssd_13_3/hsz_1-50.html,80 000 Ft,Tatabánya, 2024-02-04 14:04,nyolcas.miki
5963137,"HP Envy X360 15"" - érintő kijelző, fedlap wifi antenna, hd webkamera, LCD kábel, zsanérok",https://hardverapro.hu/apro/hp_envy_x360_15_erinto_kijelzo_fedlap_wifi_antenna/hsz_1-50.html,60 000 Ft,Győr, 2023-02-27 15:02,jockey27
5262599,"Acer, Asus, Dell notebook billentyűzet (új, sok típushoz)",https://hardverapro.hu/apro/notebook_billentyuzet_acer_asus_dell_hp_lenovo_sam/hsz_1-50.html,6 990 Ft,Debrecen, 2021-09-19 15:33,salankiimre
6488585,"Üzletből, HP Spectre 14"" X360, Hp garanciaval, i7-1165G7/16GB RAM/512GB SSD/4K IPS OLED TOUCH/Toll",https://hardverapro.hu/apro/uzletbol_hp_spectre_14_x360_hp_garanciaval_i7-1165_3/hsz_1-50.html,329 900 Ft,II. kerület, 2024-03-21 17:27,bandix
6408265,AKCIÓ! Dell Latitude 5540 14 üzleti notebook - i5 1335U 8GB RAM 256GB SSD Intel Iris Xe Win 11,https://hardverapro.hu/apro/beszamitas_dell_latitude_5540_14_uzleti_notebook_i/hsz_1-50.html,279 900 Ft,XIV. kerület, 2024-01-25 14:06,KOMPHONE.HU
5639383,A legolcsóbb!!! Dell Latitude 5470 6. gen. core i5-ös notebook olcsón!!!! AkciÓÓ!,https://hardverapro.hu/apro/17_os_fhd_dell_gamer_4_gb_radeon_r7_16_gb_250_ssd/hsz_1-50.html,48 990 Ft,V. kerület, 2022-07-05 17:09,parlamentpc
6536616,Több db HP Thunderbolt dock 230W G2 230W -os töltővel MONITORCENTER,https://hardverapro.hu/apro/tobb_db_hp_thunderbolt_dock_230w_g2_230w_os_toltov/hsz_1-50.html,24 000 Ft,Budapest, 2024-04-28 19:40,MC_Roland
6546887,AKCIÓS áron Asus Tuf F15 /I5-11400H/16GB/512 GB SSD/RTX 3060 6GB/FHD/IPS/144Hz/Garancia/,https://hardverapro.hu/apro/akcios_aron_asus_tuf_f15_i5-11400h_16gb_512_gb_ssd/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-05-07 16:22,csakneked
