id,name,link,price,city,date,seller_name
6556291,Kiváló ár! ASUS X556U laptop (i5-G6/8GB/240SSD),https://hardverapro.hu/apro/kivalo_ar_asus_x556u_laptop_i5-g6_8gb_240ssd/hsz_1-50.html,39 990 Ft,Dunaújváros, 2024-05-15 12:43,baknorbi
6480240,"AKCIÓ!!! Dell Precision 7740 Xeon E-2286M 64GB 2000GB Nvidia Quadro RTX 5000 16GB 4K 17""",https://hardverapro.hu/apro/dell_precision_7740_xeon_e-2286m_64gb_2000gb_nvidi/hsz_1-50.html,499 990 Ft,"Budapest, ...", 2024-03-15 16:23,Malák
6480235,"Dell Precision 7740 Xeon E-2286M 32GB 1000GB Nvidia Quadro RTX 5000 16GB 4K 17""",https://hardverapro.hu/apro/dell_precision_7740_xeon_e-2286m_32gb_1000gb_nvidi/hsz_1-50.html,469 990 Ft,"Budapest, ...", 2024-03-15 16:21,Malák
6556202,Ragyogj a HP EliteBook 840 G4-gyel!,https://hardverapro.hu/apro/ragyogj_a_hp_elitebook_840_g4-gyel/hsz_1-50.html,79 900 Ft,Miskolc, 2024-05-15 11:41,Intec PC
6541959,Toshiba Z40,https://hardverapro.hu/apro/toshiba_z40/hsz_1-50.html,15 000 Ft,Békés, 2024-05-03 14:24,crea1984
6541948,Toshiba Z30-C i5-6200u,https://hardverapro.hu/apro/toshiba_z30-c_i5-6200u_2/hsz_1-50.html,15 000 Ft,Békés, 2024-05-03 14:11,crea1984
6540827,i-tec USB4 Metal Docking station Dual 4K HDMI DP,https://hardverapro.hu/apro/i-tec_usb4_metal_docking_station_dual_4k_hdmi_dp/hsz_1-50.html,25 000 Ft,Budakeszi, 2024-05-02 14:54,t256
6556126,ASUS ROG Zephyrus M16 GU604VI-NM049W i9 / 32GB / 4070 / 240Hz - magyar - 26+ hónap garancia,https://hardverapro.hu/apro/asus_rog_zephyrus_m16_gu604vi-nm049w_i9_32gb_4070/hsz_1-50.html,800 000 Ft,Budapest, 2024-05-15 10:41,zyz-x
6556110,Dell XPS 9310 I i7-1185G7 I 16Gb I 1Tb,https://hardverapro.hu/apro/dell_xps_9310_i_i7-1185g7_i_16gb_i_1tb/hsz_1-50.html,240 000 Ft,Budapest, 2024-05-15 10:34,petergaloczi
6556063,Asus Tuf Gaming,https://hardverapro.hu/apro/asus_tuf_gaming_il4h/hsz_1-50.html,180 000 Ft,Solt, 2024-05-15 09:58,Monostori011
6534269,Ritka megmentett HP Omen Gamer laptop,https://hardverapro.hu/apro/ritka_megmentett_hp_omen_gamer_laptop/hsz_1-50.html,110 000 Ft,Kapuvár, 2024-04-26 18:56,Vegelex10
6555953,Hp Elitebook 840 G5 - 7. gen i5- Magyar világítós billentyűzet,https://hardverapro.hu/apro/hp_elitebook_840_g5_7_gen_i5_magyar_vilagitos_bill/hsz_1-50.html,59 990 Ft,Vecsés, 2024-05-15 07:53,ati38
6551346,"HP Elitebook 840G3. 256GB SSD, 1440P IPS. Laptop",https://hardverapro.hu/apro/hp_elitebook_840g3_256gb_ssd_1440p_ips_laptop/hsz_1-50.html,23 000 Ft,XII. kerület, 2024-05-11 12:39,Davey0211
6546469,ASUS ZenBook UX303LN-DQ235P,https://hardverapro.hu/apro/asus_zenbook_ux303ln-dq235p/hsz_1-50.html,70 000 Ft,XVIII. kerület, 2024-05-07 10:54,KorponaiAtti
6541851,Asus rog strix G513IE,https://hardverapro.hu/apro/asus_rog_strix_g513ie/hsz_1-50.html,250 000 Ft,Szabadszállás, 2024-05-03 12:39,SzendreiPeti
6555905,Hp probook 450 g3,https://hardverapro.hu/apro/hp_probook_450_g3_pwr9/hsz_1-50.html,45 000 Ft,Szombathely, 2024-05-15 04:21,gara95
6555903,Eladó Acer Nitro5 An515-57 3050Ti,https://hardverapro.hu/apro/elado_acer_nitro5_an515-57_3050ti_2/hsz_1-50.html,200 000 Ft,Debrecen, 2024-05-15 01:59,TothZika
6555888,HP Laptopok+kiegészítők,https://hardverapro.hu/apro/hp_laptopok_kiegeszitok/hsz_1-50.html,25 000 Ft,Debrecen, 2024-05-15 00:38,ezer_mester
6555465,IBM ThinkPad T42p retro laptop,https://hardverapro.hu/apro/ibm_thinkpad_t42p_retro_laptop/hsz_1-50.html,26 000 Ft,"III. kerület, ...", 2024-05-14 17:59,FalconXFalcn
6555867,"Asus TUF GAMER Laptop 32 G RAM, 1,5 TB SSD",https://hardverapro.hu/apro/asus_tuf_gamer_laptop_32_g_ram_1_5_gb_ssd/hsz_1-50.html,335 000 Ft,Szekszárd, 2024-05-14 23:43,Karesz1976
6555814,ASUS TUF FX505DV 32 GB RAM AMD Ryzen 3750H NVIDIA GeForce RTX 2060 6GB,https://hardverapro.hu/apro/asus_tuf_fx505dv_32_gb_ram_amd_ryzen_3750h_nvidia/hsz_1-50.html,200 000 Ft,Budapest, 2024-05-14 22:28,objective-cl
6553148,Lenovo T410 T420 X220 T510 T520 W520 ÚJ EU Billenytűzet matricázva +1000HUF,https://hardverapro.hu/apro/lenovo_t410_t420_x220_t510_t520_w520_uj_eu_billeny_5/hsz_1-50.html,12 990 Ft,XX. kerület, 2024-05-12 20:23,spywear
6555763,Lenovo Thinkpad X201 notebook,https://hardverapro.hu/apro/lenovo_thinkpad_x201_notebook_3/hsz_1-50.html,25 000 Ft,Siófok, 2024-05-14 21:43,nyestegabesz
6545155,I3-as HP X360 Tablet-notebook 13-a100nh teljesen 360 fokban hátra hajtható - Jegelve Akosx22 részére,https://hardverapro.hu/apro/i3-as_hp_x360_tablet-notebook_13-a100nh_teljesen_3_3/hsz_1-50.html,33 500 Ft,Debrecen, 2024-05-06 10:40,Maads
6553106,Asus ROG Strix G713RM-LL154,https://hardverapro.hu/apro/asus_rog_strix_g713rm-ll154/hsz_1-50.html,479 900 Ft,Veresegyház, 2024-05-12 20:03,bsanya
6555705,Acer Swift 3 Ultrabook,https://hardverapro.hu/apro/acer_swift_3_ultrabook_4/hsz_1-50.html,180 000 Ft,Budapest, 2024-05-14 20:52,Arabella87
6542201,Acer Aspire A715-71G laptop GeForce GTX1050 2GB 16GB dual DDR4 ram 500GB SSD minimálisan alkuképes!,https://hardverapro.hu/apro/acer_a715-71g_gamer_laptop/hsz_1-50.html,100 000 Ft,"XIV. kerület, ...", 2024-05-03 17:08,msubjuk
6546299,"Új, gyári dobozos Dell WD19 (WD19S130W)(210-AZBX)",https://hardverapro.hu/apro/uj_gyari_dobozos_dell_wd19s_130w_210-azbx/hsz_1-50.html,35 000 Ft,"Budapest, ...", 2024-05-07 08:36,pappkarcsi
6555576,LENOVO THINKPAD T480S I5-8350U/8GB/256GB SSD/1920X1080 Érintő kijelzős,https://hardverapro.hu/apro/lenovo_thinkpad_t480s_i5-8350u_8gb_256gb_ssd_1920x/hsz_1-50.html,55 000 Ft,III. kerület, 2024-05-14 19:15,BRTZU
6555575,Lenovo IdeaPad Gaming 3 15ARH05 - 16 GB RAM - 1TB SSD,https://hardverapro.hu/apro/lenovo_ideapad_gaming_3_15arh05_16_gb_ram_1tb_ssd/hsz_1-50.html,180 000 Ft,"Budapest, ...", 2024-05-14 19:14,v_marcii
6555573,HP ZBOOK 14U G5 I7-8565U/16GB/512GB SSD/FHD/AMD RADEON PRO WX3100,https://hardverapro.hu/apro/hp_zbook_14u_g5_i7-8565u_16gb_512gb_ssd_fhd_amd_ra/hsz_1-50.html,90 000 Ft,III. kerület, 2024-05-14 19:09,BRTZU
6555570,HP DV6-1220sb hibás alaplap,https://hardverapro.hu/apro/hp_dv6-1220sb_hibas_alaplap/hsz_1-50.html,5 000 Ft,"Érd, ...", 2024-05-14 19:05,JocoPoco
6555565,hp táp tápegység töltő,https://hardverapro.hu/apro/hp_tap_tapegyseg_tolto/hsz_1-50.html,4 000 Ft,Iváncsa, 2024-05-14 18:59,JocoPoco
6555482,Lenovo Yoga C630 laptop (Google rendszerű),https://hardverapro.hu/apro/lenovo_yoga_c630_laptop_google_rendszeru/hsz_1-50.html,90 000 Ft,Debrecen, 2024-05-14 18:09,Rókakoma2
6555476,"Microsoft Surface Laptop 3 I5-1035G7 8/256GB 15""",https://hardverapro.hu/apro/microsoft_surface_laptop_3_i5-1035g7_8_256gb_15_2/hsz_1-50.html,100 000 Ft,Debrecen, 2024-05-14 18:05,Rókakoma2
6531442,"Bontatlan Dell Latitude 5430 laptop 14"" FHD IPS, i5-1235U, 256SSD, 32 GB RAM",https://hardverapro.hu/apro/uj_dell_latitude_5430_laptop_14_fhd_ips_i5-1235u_2_3/hsz_1-50.html,250 000 Ft,"Budapest, ...", 2024-04-24 14:20,edyking
6531115,"Bontatlan HP EliteBook 845 G10 7L7U0ET 14,0 IPS, AMD Ryzen 5 7540U, 16GB RAM512GB SSD, Win 11pro",https://hardverapro.hu/apro/bontatlan_hp_elitebook_845_g10_7l7u0et_14_0_ips_am/hsz_1-50.html,370 000 Ft,"Budapest, ...", 2024-04-24 10:52,edyking
6555254,Lenovo Ideapad gyári új szürke billentyűzet Eladó!,https://hardverapro.hu/apro/lenovo_ideapad_gyari_uj_szurke_billentyuzet_elado/hsz_1-50.html,20 000 Ft,Balatonalmádi, 2024-05-14 15:13,totya99
6555178,Lenovo Thinkpad T470 laptop,https://hardverapro.hu/apro/lenovo_thinkpad_t470_laptop_3/hsz_1-50.html,50 000 Ft,"Budapest, ...", 2024-05-14 14:05,Meszi94
6555155,HP D9Y32AA ULTRASLIM Docking - ÚJ BONTATLAN!!!,https://hardverapro.hu/apro/hp_d9y32aa_ultraslim_docking_uj_bontatlan/hsz_1-50.html,8 000 Ft,Budapest, 2024-05-14 13:45,Manfy19
6555151,Lenovo Type 40AJ ThinkPad Ultra Docking Station,https://hardverapro.hu/apro/lenovo_type_40aj_thinkpad_ultra_docking_station/hsz_1-50.html,8 000 Ft,Budapest, 2024-05-14 13:42,Manfy19
6555146,"Lenovo Legion Y520-15IKBN (i5-7300HQ, 16GB memória, 250GB SSD+1TB HDD, GTX 1050 4GB)",https://hardverapro.hu/apro/lenovo_legion_y520-15ikbn_i5-7300hq_16gb_memoria_2_2/hsz_1-50.html,110 000 Ft,"Ágasegyháza, ...", 2024-05-14 13:39,somark
6554976,HP Elitebook 840 G5 szép állapotban,https://hardverapro.hu/apro/hp_elitebook_840_g5_szep_allapotban/hsz_1-50.html,69 900 Ft,Miskolc, 2024-05-14 11:19,ququry
6547783,"Dell Inspiron 15 7577 500GB NVMe + 1TB HDD, i7-7700HQ, 2x4GB RAM, 1050Ti 4Gb",https://hardverapro.hu/apro/dell_inspiron_15_7577_500gb_nvme_1tb_hdd_i7-7700hq/hsz_1-50.html,89 000 Ft,Pilisszántó, 2024-05-08 11:18,zera
6530539,Lenovo Legion 5 Ryzen 7 5800H RTX3070 64GB RAM 2TB SSD (17ACH6H),https://hardverapro.hu/apro/lenovo_legion_5_ryzen_7_5800h_rtx3070_64gb_ram_2tb/hsz_1-50.html,450 000 Ft,"Budapest, ...", 2024-04-23 19:17,fixenprivat
6554907,ASUS H001 type c univerzális dokkoló,https://hardverapro.hu/apro/asus_h001_type_c_univerzalis_dokkolo/hsz_1-50.html,19 000 Ft,"III. kerület, ...", 2024-05-14 10:22,Robi0504
6536720,"Eladó Packard Bell tm85 laptop, i5, 4GB, hibás",https://hardverapro.hu/apro/elado_packard_bell_tm85_laptop_i5_4gb_hibas/hsz_1-50.html,9 000 Ft,XIX. kerület, 2024-04-28 21:17,buckrogers
6538682,"BONTOTT LAPTOP ALKATRÉSZEK! HP, DELL, ACER, ASUS, LENOVO, MACBOOK, FUJITSU etc.",https://hardverapro.hu/apro/bontott_laptop_alkatreszek_hp_dell_acer_asus_lenov_7/hsz_1-50.html,1 000 Ft,Budapest, 2024-04-30 15:35,laptopbontas
6554838,Lenovo V330-15IKB laptop újszerű állapotban,https://hardverapro.hu/apro/lenovo_v330-15ikb_laptop_ujszeru_allapotban/hsz_1-50.html,58 000 Ft,"Szeged, ...", 2024-05-14 09:16,vasok
6551721,Retró laptop korához képest nagyon jó állapotban olcsón eladó,https://hardverapro.hu/apro/retro_laptop_korahoz_kepest_nagyon_jo_allapotban_o/hsz_1-50.html,5 000 Ft,Dunaújváros, 2024-05-11 17:52,Beagleboy74
6554673,Asus X512FB laptop,https://hardverapro.hu/apro/asus_x512fb_laptop_4/hsz_1-50.html,65 000 Ft,Szeged, 2024-05-13 23:37,Independent
6554596,Dell Inspiron 3542 i5 laptop,https://hardverapro.hu/apro/dell_inspiron_3542_i5_laptop/hsz_1-50.html,55 000 Ft,Zalaegerszeg, 2024-05-13 21:46,maxxaudio
6554593,"Dell Latitude E7470 laptop 14"" (i7, 8GB, 250GB SSD)",https://hardverapro.hu/apro/dell_latitude_e7470_laptop_14_i7_8gb_250gb_ssd/hsz_1-50.html,65 000 Ft,Zalaegerszeg, 2024-05-13 21:45,maxxaudio
6554579,"ZBook Fury G8, 15.6"" FHD IPS, i7-11800H, RTX A2000, 32GB, 1TB SSD, Magyar nyelvű bill., Garanciával",https://hardverapro.hu/apro/zbook_fury_g8_15_6_fhd_ips_i7-11800h_rtx_a2000_32g_9/hsz_1-50.html,419 990 Ft,"Berettyóújfalu, ...", 2024-05-13 21:34,DebrecenDani
6535734,"Lenovo Gaming, Ryzen 7, magyar",https://hardverapro.hu/apro/lenovo_gaming_ryzen_7_magyar/hsz_1-50.html,245 000 Ft,Miskolc, 2024-04-28 09:10,caprine
6544666,Herschel Pop Quiz 22L Új! hátizsák + ajándék,https://hardverapro.hu/apro/herschel_pop_quiz_22l_uj_hatizsak_ajandek_2/hsz_1-50.html,14 990 Ft,Szolnok, 2024-05-05 19:15,imi4
6554472,"Lenovo ThinkBook 14 G2 kiváló állapotban! Ryzen 7 4700U, 16 GB RAM!",https://hardverapro.hu/apro/lenovo_thinkbook_14_g2_kivalo_allapotban_ryzen_7_4_3/hsz_1-50.html,175 000 Ft,Veszprém, 2024-05-13 20:11,Shermann
6554465,HP 255 G7 Notebook eladó!,https://hardverapro.hu/apro/hp_255_g7_notebook_elado_3/hsz_1-50.html,89 000 Ft,"Kecskemét, ...", 2024-05-13 20:06,BenceDeb
6539487,"Acer Aspire E17 i5-ös Laptop eladó (17,3""Kijelző// i5-/2GB VGA/250GB SSD)",https://hardverapro.hu/apro/acer_aspire_e17_i5-os_laptop_elado_17_3_kijelzo_i5/hsz_1-50.html,33 000 Ft,Kecskemét, 2024-05-01 11:19,isti0928
6548404,Lenovo LOQ Gamer,https://hardverapro.hu/apro/lenovo_loq_gamer/hsz_1-50.html,250 000 Ft,Magyarbánhegyes, 2024-05-08 18:59,Márk940
6554238,"Asus TUF Gaming FX505DT-AL106 15,6 FHD",https://hardverapro.hu/apro/asus_tuf_gaming_fx505dt-al106_15_6_fhd/hsz_1-50.html,179 990 Ft,Pécs, 2024-05-13 17:19,csabi900
6554196,hp pavilion 14 kijelző,https://hardverapro.hu/apro/hp_pavilion_14_kijelzo/hsz_1-50.html,14 000 Ft,Győr, 2024-05-13 16:51,titti66
6554160,"Bontott laptop alkatrészek HP, Lenovo, laptopokhoz",https://hardverapro.hu/apro/bontott_laptop_alkatreszek_hp_lenovo_laptopokhoz/hsz_1-50.html,1 000 Ft,Balatonalmádi, 2024-05-13 16:24,transcomp
6554133,Lenovo L570 laptop eladó i5 7200U - magyar bill,https://hardverapro.hu/apro/lenovo_l570_laptop_elado_i5_7200u_magyar_bill/hsz_1-50.html,56 000 Ft,"XV. kerület, ...", 2024-05-13 16:08,balazsandras
6554126,"Asus ROG Strix SCAR III 15,6"", i5-9300H, 512GB SSD, 16 GB RAM, GTX 1650 4 GB",https://hardverapro.hu/apro/asus_rog_strix_scar_iii_15_6_i5-9300h_512gb_ssd_16_5/hsz_1-50.html,180 000 Ft,Budapest, 2024-05-13 16:05,frosthussar
6554016,Lenovo X1 Carbon Gen10 i7-1260p 32GB DDR5 4G LTE 512GB SSD FHD IPS TOUCH Magyar világítós bill,https://hardverapro.hu/apro/lenovo_x1_carbon_gen10_i7-1260p_32gb_ddr4_4g_lte_5/hsz_1-50.html,535 000 Ft,Vecsés, 2024-05-13 15:05,microstore
6554005,"Trekstor Primebook C13 2in1 Cel N3350/4GB/64GB/13,3""FHD touch",https://hardverapro.hu/apro/trekstor_primebook_c13_2in1_cel_n3350_4gb_64gb_13_3/hsz_1-50.html,55 000 Ft,XII. kerület, 2024-05-13 14:58,FarkasLászló
6553981,"Utolsó 1 darab Új bontatlan,garanciás LEGION SLIM 14, OLED ! RYZEN 7840, RTX rtx 4050 és rtx 4060",https://hardverapro.hu/apro/utolso_1_darab_uj_bontatlan_garancias_legion_slim/hsz_1-50.html,599 999 Ft,"Budapest, ...", 2024-05-13 14:41,Xerath404
6553926,Dell G15 5511,https://hardverapro.hu/apro/dell_g15_5511_5/hsz_1-50.html,325 000 Ft,Szeged, 2024-05-13 13:50,Kovalm2001
6550496,"Dell Latitude 7400 2in1, i5-8350/16GB/512GB/14""FHD touch/Win11Pro/magyar bill.",https://hardverapro.hu/apro/dell_latitude_7400_2in1_i5-8350_16gb_512gb_14_fhd_3/hsz_1-50.html,140 000 Ft,XII. kerület, 2024-05-10 15:56,FarkasLászló
6540619,Asus vivobook laptop,https://hardverapro.hu/apro/asus_vivobook_laptop_7/hsz_1-50.html,70 000 Ft,Budapest, 2024-05-02 12:16,csongorgal
6553886,"Acer Aspire 5715Z (Dual-Core T3200, 3GB, 240GB SSD), akksi 45 perc, töltő, hibátlan külső",https://hardverapro.hu/apro/acer_aspire_5715z_dual-core_t3200_3gb_240gb_ssd_ak_4/hsz_1-50.html,18 000 Ft,Budapest, 2024-05-13 13:19,Bben
6553851,Hétfői ajánlat!,https://hardverapro.hu/apro/hetfoi_ajanlat/hsz_1-50.html,139 900 Ft,Miskolc, 2024-05-13 12:59,Intec PC
6553788,Hibás Acer Nitro 5 An515-54-5202,https://hardverapro.hu/apro/hibas_acer_nitro_5_an515-54-5202/hsz_1-50.html,90 000 Ft,Kecskemét, 2024-05-13 12:22,Andrew4one
6546597,DELL Latitude 5591 /i7-8850H/32GB DDR4/NVIDIA MX130 2GB GDDR5/256GB M.2 SSD/ÚJ AKKU/WIN 11 Pro/FHD/,https://hardverapro.hu/apro/dell_latitude_5591_i7-8850h_32gb_ddr4_nvidia_mx130/hsz_1-50.html,140 000 Ft,"Budaörs, ...", 2024-05-07 12:50,toommcy86
6553610,Dell latitude 7480,https://hardverapro.hu/apro/dell_latitude_7480_epnl/hsz_1-50.html,90 000 Ft,Gyál, 2024-05-13 10:18,bence1999221
6553579,ELKELT.Beszámítás. ASUS ROG Strix G18 G814JIR-N6009W (2024),https://hardverapro.hu/apro/asus_rog_strix_g18_g814jir-n6009w/hsz_1-50.html,900 000 Ft,Budapest, 2024-05-13 09:57,ELITRO
6553459,Dell laptop notebook PR03X dokkoló +130W táp + monitor állvány,https://hardverapro.hu/apro/dell_laptop_notebook_pr03x_dokkolo_130w_tap_monito_5/hsz_1-50.html,13 000 Ft,"IV. kerület, ...", 2024-05-13 08:04,jrjungleboy
6553458,Eladó egy hibátlan állapotú Acer A315,https://hardverapro.hu/apro/elado_egy_hibatlan_allapotu_acer_a315/hsz_1-50.html,50 000 Ft,Szentes, 2024-05-13 08:03,da94ni
6553392,Amilyen laptopot csak akarsz én beszerzem olcsóbban mint a bolti ár!Mindenféle bontatlan gamerlaptop,https://hardverapro.hu/apro/amilyen_laptopot_csak_akarsz_en_beszerzem_olcsobba_4/hsz_1-50.html,99 Ft,"Budapest, ...", 2024-05-13 01:38,Xerath404
6553391,Amilyen laptopot csak akarsz én beszerzem olcsóbban mint a bolti ár!Mindenféle bontatlan gamerlaptop,https://hardverapro.hu/apro/amilyen_laptopot_csak_akarsz_en_beszerzem_olcsobba_3/hsz_1-50.html,99 Ft,"Budapest, ...", 2024-05-13 01:36,Xerath404
6553372,Dell 5580 i5-6300u Full HD laptop 4 GB RAM 128 GB SSD,https://hardverapro.hu/apro/dell_5580_i5-6300u_full_hd_laptop_4_gb_ram_128_gb/hsz_1-50.html,28 900 Ft,Székesfehérvár, 2024-05-13 00:15,cs.tibi
6553315,"ASUS ROG G551JM Gamer laptop + AJÁNDÉK Razer DeathAdder gamer egér, Genius gamer egér, 6db játék",https://hardverapro.hu/apro/asus_rog_g551jm_gamer_laptop_ajandek_razer_deathad/hsz_1-50.html,80 000 Ft,"Budapest, ...", 2024-05-12 22:47,danacsko
6540664,"HP EliteBook 845 G8 -14"" FullHD IPS üzleti notebook -Ryzen 5, 32GB, 512SSD, Mobilnet",https://hardverapro.hu/apro/hp_elitebook_845_g8_14_fullhd_ips_uzleti_notebook/hsz_1-50.html,290 000 Ft,Budapest, 2024-05-02 12:50,vero.guppy
6553149,"Keresek! MSI KAtana GF66-hoz ""S"" betűt és hozzá bill hingét!",https://hardverapro.hu/apro/keresek_msi_katana_gf66-hoz_s_betut_es_hozza_bill/hsz_1-50.html,3 000 Ft,Baja, 2024-05-12 20:24,mrgerison1
6547452,HIHETETLEN ÁR!!! Utolsó darab új Garancias! Asus rog zephyrus g16 - i7 12700H rtx 4070,https://hardverapro.hu/apro/hihetetlen_ar_utolso_darab_uj_garancias_asus_rog_z/hsz_1-50.html,579 999 Ft,Budapest, 2024-05-08 00:39,Xerath404
6552999,Lenovo Ideapad Flex 10,https://hardverapro.hu/apro/lenovo_ideapad_flex_10_2/hsz_1-50.html,19 999 Ft,Budapest, 2024-05-12 18:56,dombidomi99
6552866,Asus Tuf F15 i5 11400H/ RTX 3050/ 16 Gb DDR4/ 500 Gb M.2 SSD,https://hardverapro.hu/apro/asus_tuf_f15_intel_i5_11400h_rtx_3050_16_gb_ddr4_5/hsz_1-50.html,229 000 Ft,"Budapest, ...", 2024-05-12 17:31,gamingfoxtec
6552773,"Acer Predator Helios 300 - i7-10870H, 32GB, 1TB SSD, 2TB HDD ,RTX 3070 8GB, 144Hz",https://hardverapro.hu/apro/acer_predator_helios_300_i7-10870h_32gb_1tb_ssd_2t_5/hsz_1-50.html,350 000 Ft,Miskolc, 2024-05-12 16:17,HUNStego88
6552675,Acer Aspire E5-575G,https://hardverapro.hu/apro/acer_aspire_e5-575g_4/hsz_1-50.html,75 000 Ft,Mosonmagyaróvár, 2024-05-12 15:19,devid1108
6552656,"HP Pavilion Intel I5, érintőképernyős laptop",https://hardverapro.hu/apro/hp_pavilion_intel_i5_erintokepernyos_laptop/hsz_1-50.html,54 999 Ft,Veszprém, 2024-05-12 15:10,hengertamas
6552543,Lenovo V145-15AST 15.6 HD laptop,https://hardverapro.hu/apro/lenovo_v145-15ast_15_6_hd_laptop/hsz_1-50.html,45 000 Ft,Szentgotthárd, 2024-05-12 13:59,Csabinsane
6552513,Dell PR03X dokkoló eladó,https://hardverapro.hu/apro/dell_pr03x_dokkolo_elado_4/hsz_1-50.html,1 000 Ft,XXIII. kerület, 2024-05-12 13:47,mockry
6552500,HP Pavilion 15,https://hardverapro.hu/apro/hp_pavilion_15_yoip/hsz_1-50.html,145 000 Ft,Gyömrő, 2024-05-12 13:37,jbandi
6552470,asus g531 laptop gyári töltő,https://hardverapro.hu/apro/asus_g531_laptop_gyari_tolto/hsz_1-50.html,11 000 Ft,Ajka, 2024-05-12 13:20,farkas1956
6552436,Bontatlan Nitro 5 Gamer Laptop AMD Ryzen7 5800H 16GB DDR4 /1TB SSD/Nvidia Geforce RTL 3070 8GB Gddr6,https://hardverapro.hu/apro/bontatlan_nitro_5_gamer_laptop_amd_ryzen7_5800h_16_9/hsz_1-50.html,395 000 Ft,XVI. kerület, 2024-05-12 13:03,hizokristof
6552374,ELADÓ GAMER LAPTOP LENOVO Legion 5 15ARH7 82RE004NH,https://hardverapro.hu/apro/elado_gamer_laptop_lenovo_legion_5_15arh7_82re004n/hsz_1-50.html,299 000 Ft,"Edelény, ...", 2024-05-12 12:28,zsoltx91
6552370,Első generációs Asus Zenbook Pro Duo UX581,https://hardverapro.hu/apro/elso_generacios_asus_zenbook_pro_duo_ux581/hsz_1-50.html,400 000 Ft,VII. kerület, 2024-05-12 12:26,AnonimInc
6545355,HP Pavilion 14-ce3010nh / Intel Core i5-1035G 8GB RAM 512SSD,https://hardverapro.hu/apro/hp_pavilion_14-ce3010nh_intel_core_i5-1035g_8gb_ra_2/hsz_1-50.html,100 000 Ft,Budapest, 2024-05-06 12:53,marton0101
6545818,"HP Elitebook 840 G3 14"" FHD i5-6300U, 8GB DDR4, 500GB HDD, Dokkolóval (3) (újszerű állapotban)",https://hardverapro.hu/apro/hp_elitebook_840_g3_14_fhd_i5-6300u_8gb_ddr4_500gb_7/hsz_1-50.html,39 000 Ft,Szeged, 2024-05-06 18:40,smokk
6552322,DELL Precision 7730 töltővel,https://hardverapro.hu/apro/dell_precision_7730_toltovel/hsz_1-50.html,160 000 Ft,Budapest, 2024-05-12 11:54,Tibcsi55555
