id,name,link,price,city,date,seller_name
6559115,Kuriózum!!! ASUS ROG Zephyrus Magyar Gamer Laptop 144Hz i7 8750H 24GB DDR4 RTX 2070 8GB Dobozában,https://hardverapro.hu/apro/kuriozum_asus_rog_zephyrus_magyar_gamer_laptop_144/hsz_1-50.html,349 990 Ft,Debrecen, 2024-05-17 18:14,Xhard78
6559150,Dell Magyar Gamer Laptop i5 7300HQ 16GB DDR4 512GB NVMe SSD GTX 1060 6GB Erős Akku!,https://hardverapro.hu/apro/dell_magyar_gamer_laptop_i5_7300hq_16gb_ddr4_512gb/hsz_1-50.html,149 990 Ft,Debrecen, 2024-05-17 18:45,Xhard78
6559118,"Újszerű! ASUS ROG STRIX Garis Óriás Gamer Laptop 17.3"" 144hz Ryzen 7 4800H 16GB RTX 3060 6GB 130W!!",https://hardverapro.hu/apro/ujszeru_asus_rog_strix_garis_orias_gamer_laptop_17/hsz_1-50.html,319 990 Ft,Debrecen, 2024-05-17 18:16,Xhard78
6555184,"Újszerű Lenovo Legion laptop táska hátizsák professzionális! Minőségi 15.6"" - 17.3"" -ig!! Posta ON",https://hardverapro.hu/apro/ujszeru_lenovo_legion_laptop_taska_hatizsak_profes/hsz_1-50.html,9 990 Ft,Debrecen, 2024-05-14 14:11,Xhard78
6547504,"Dell Latitude 5440 14"" FHD Core i5 1345U 16GB RAM 512GB NVME SSD DELL Gar.",https://hardverapro.hu/apro/123123213_2/hsz_1-50.html,244 900 Ft,Budapest, 2024-05-08 07:32,dell6719
6538861,"Dell Latitude 5320 13.3"" Core i5 1145G7 8GB RAM 256GB NVME Dell Gar 2024.10-ig",https://hardverapro.hu/apro/1312222/hsz_1-50.html,159 900 Ft,Budapest, 2024-04-30 18:16,dell6719
6564804,Lenovo Ideapad 5 Ryzen5500U,https://hardverapro.hu/apro/lenovo_ideapad_5_ryzen5500u/hsz_1-50.html,100 000 Ft,"Kőszeg, ...", 2024-05-22 14:12,Whiterider86
6536394,"Dell Latitude 7320 Detachable 13.3"" FHD+ IPS i7 1180G7 16GB RAM 4G LTE SIM/ESIM NFC Gar 2027ig",https://hardverapro.hu/apro/21321321_2/hsz_1-50.html,329 900 Ft,Budapest, 2024-04-28 17:22,dell6719
6536386,"Dell Latitude 5510 15.6"" FHD IPS Touch Core i5 vPRO 10310 16GB RAM 256GB NVME SSD HUN Bill. Gar",https://hardverapro.hu/apro/321434/hsz_1-50.html,129 900 Ft,Budapest, 2024-04-28 17:21,dell6719
6550433,"Dell Latitude 7430 2 in 1 14"" FHD Touch Core i7 1265U 16GB RAM 512GB SSD HUN Bill GAR",https://hardverapro.hu/apro/321213123_3/hsz_1-50.html,289 900 Ft,Budapest, 2024-05-10 14:58,dell6719
6564183,Acer Aspire Timeline i7 hibás bill,https://hardverapro.hu/apro/acer_aspire_timeline_i7_hibas_bill/hsz_1-50.html,25 000 Ft,Szatymaz, 2024-05-21 22:54,tommyka3
6564133,Lenovo Thinkpad T470s. Törött kijlező,https://hardverapro.hu/apro/lenovo_thinkpad_t470s_torott_kijlezo/hsz_1-50.html,25 000 Ft,Szatymaz, 2024-05-21 21:50,tommyka3
6564131,Hp Pavilion i5 8. Gen kijelző nincs !,https://hardverapro.hu/apro/hp_pavilion_i5_8_gen_kijelzo_nincs/hsz_1-50.html,25 000 Ft,Szatymaz, 2024-05-21 21:48,tommyka3
6558230,Hp Probook 430 G5 i3 7.gel laptop,https://hardverapro.hu/apro/hp_probook_430_g5_i3_7_gel_laptop/hsz_1-50.html,42 000 Ft,Szatymaz, 2024-05-16 21:21,tommyka3
6552060,Laptop bontás lista bent !,https://hardverapro.hu/apro/laptop_bontas_lista_bent_5/hsz_1-50.html,1 000 Ft,Szatymaz, 2024-05-12 07:11,tommyka3
6546020,Dell Latitude E6540 i7 4810QM laptop,https://hardverapro.hu/apro/dell_latitude_e6540_i7_laptop_2/hsz_1-50.html,75 000 Ft,Szatymaz, 2024-05-06 20:52,tommyka3
6530960,"Újszerű gyári töltők érkeztek TÖREDÉK ÁRON! (HP, DELL, LENOVO, FUJITSU)",https://hardverapro.hu/apro/ujszeru_gyari_toltok_erkeztek_toredek_aron_hp_dell/hsz_1-50.html,1 000 Ft,IV. kerület, 2024-04-24 09:15,Egavas3
6560927,"KÜLÖNLEGES AKCIÓ! HP ProBook 450 G6 FÉLÁRON! 59.990Ft (Core i5 8g / 15,6"" FHD IPS/ 16GB DDR4) 6hó g.",https://hardverapro.hu/apro/kulonleges_akcio_hp_probook_450_g6_felaron_59_990f/hsz_1-50.html,59 990 Ft,IV. kerület, 2024-05-19 13:41,Egavas3
6560852,DELL Latitude 3190 Tablet+PC laptop 39.990Ft TÖBB DARAB!,https://hardverapro.hu/apro/dell_latitude_3190_tablet_pc_laptop_39_990ft_tobb/hsz_1-50.html,39 990 Ft,IV. kerület, 2024-05-19 12:58,Egavas3
6560750,"HP Elitebook X360 1030 G4 (Core i5 8gen / 8GB DDR4 / 13,3"" FHD IPS TOUCH / 256GB M.2) Gar, 27% szla",https://hardverapro.hu/apro/hp_elitebook_x360_1030_g4_core_i5_8gen_8gb_ddr4_13/hsz_1-50.html,144 990 Ft,IV. kerület, 2024-05-19 11:54,Egavas3
6547040,"Eladó HP Omen 15-ek0000nh - i5 10300, 32 GB RAM, GTX 1660TI 6GB + Ajándék!",https://hardverapro.hu/apro/elado_hp_omen_15-ek0000nh/hsz_1-50.html,200 000 Ft,Békéscsaba, 2024-05-07 18:22,Lujza1978
6533001,Dell E6220 - Intel I7-2640M - 8GB DDR3 - az akksi rossz,https://hardverapro.hu/apro/dell_e6220_intel_i7-2640m_8gb_ddr3_az_akksi_rossz/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-25 18:32,karabacak
6556091,"DELL Latitude 7490 - 14""ips-fhd, i5-8350, 32/512ssd, MagyarLED type-c tBolt3 +számla +garancia",https://hardverapro.hu/apro/wasdhu_ojrz/hsz_1-50.html,154 900 Ft,Hajdúszoboszló, 2024-05-15 10:21,wasd.hu
6540473,"ThinkPad L380 fém fedlap - 13.3"", I5-8350, 16 ddr4/ 512 NVMe, ujjl.olvasó, type-c +SZLA +GAR!",https://hardverapro.hu/apro/wasdhu_oml4/hsz_1-50.html,124 900 Ft,Hajdúszoboszló, 2024-05-02 10:12,wasd.hu
6541951,Lenovo ThinkPad T540p i5 laptop 1 év garanciával!,https://hardverapro.hu/apro/lenovo_thinkpad_t540p_i5_laptop_1_ev_garanciaval_2/hsz_1-50.html,79 900 Ft,Bonyhád, 2024-05-03 14:13,BonyhádPC
6543153,"Asus TUF F15 gamer laptop - RTX 3050Ti - i5-11400H + 2,5 év garancia",https://hardverapro.hu/apro/asus_tuf_f15_gamer_laptop_rtx_3050ti_i5-11400h_2_5/hsz_1-50.html,229 900 Ft,Budapest, 2024-05-04 14:06,motoros21
6555469,HP 250 G7 i5-1035G1 8GB 256GB Gf.MX110 2GB Win11Home garanciával eladó,https://hardverapro.hu/apro/hp_250_g7_i5-1035g1_8gb_256gb_win11home_garanciava/hsz_1-50.html,84 500 Ft,Győr, 2024-05-14 18:03,PCABCGyor
6545066,"Asus TUF Gaming F15 FX506HM i5-11400, 16GB, RTX3060 gyári garis eladó",https://hardverapro.hu/apro/asus_tuf_gaming_f15_fx506hm_i5-11400_16gb_rtx3060_2/hsz_1-50.html,279 000 Ft,Győr, 2024-05-06 09:20,PCABCGyor
6562015,"Asus laptop táska, 15,6""-os, szürke, használt",https://hardverapro.hu/apro/asus_laptop_taska_15_6_os_szurke_hasznalt/hsz_1-50.html,3 000 Ft,XXII. kerület, 2024-05-20 12:50,szunyzoli99
6564712,"Fekete laptoptáska új és újszerű base XX válltáska (15.4"")",https://hardverapro.hu/apro/fekete_laptoptaska_uj_es_ujszeru_base_xx_valltaska/hsz_1-50.html,2 000 Ft,XXII. kerület, 2024-05-22 13:24,sch-r
6556980,Hp Elitebook 850 g7,https://hardverapro.hu/apro/hp_elitebook_850_g7_8/hsz_1-50.html,160 000 Ft,Budapest, 2024-05-15 21:13,gbocaciu
6564708,Fujitsu-Siemens laptop táskák szimpla és dupla fekete válltáska,https://hardverapro.hu/apro/fujitsu-siemens_laptop_taskak_szimpla_es_dupla_fek/hsz_1-50.html,4 500 Ft,XXII. kerület, 2024-05-22 13:22,sch-r
6562497,"Dell XPS 15 9570 --- i7-8750H, 4K touchscreen, GTX 1050Ti, 512/16GB, eredeti Win11, DE kiosztás",https://hardverapro.hu/apro/dell_xps_15_9570_i7-8750h_4k_touchscreen_gtx_1050t_3/hsz_1-50.html,179 999 Ft,Budapest, 2024-05-20 17:33,lenene10
6551752,Lenovo ThinkPad L380 i5-8350U/16GB/512GB SSD/FHD,https://hardverapro.hu/apro/lenovo_thinkpad_l380_i5-8350u_16gb_512gb_ssd_fhd_2/hsz_1-50.html,74 900 Ft,"Budapest, ...", 2024-05-11 18:13,baxi0409
6551709,Dell Latitude 5500 i5-8365U/8GB/256GB SSD/FHD,https://hardverapro.hu/apro/dell_latitude_5500_i5-8365u_8gb_256gb_ssd_fhd/hsz_1-50.html,89 900 Ft,"Budapest, ...", 2024-05-11 17:40,baxi0409
6536774,Microsoft Surface Pro 5 i5-7300U/8GB/256B SSD laptop (nem érintős),https://hardverapro.hu/apro/microsoft_surface_pro_5_i5-7300u_8gb_256b_ssd_lapt/hsz_1-50.html,54 900 Ft,"Budapest, ...", 2024-04-28 22:10,baxi0409
6526565,"Asus ROG Zephyrus S GX701GXR - 17,3""FHD 240Hz - i7-9750H - 32GB - 1TB SSD - RTX 2080 - Win11",https://hardverapro.hu/apro/asus_rog_zephyrus_s_gx701gxr_17_3_fhd_240hz_i7-975/hsz_1-50.html,349 900 Ft,Budapest, 2024-04-20 20:57,donpadre
6562493,"ÚJ Acer Nitro 17 - AN17-41 - 17,3""FHD 165Hz - Ryzen 7 7735HS - 16GB - 1TB - RTX 4050 - 3 év garancia",https://hardverapro.hu/apro/uj_acer_nitro_17_an17-41_17_3_fhd_165hz_ryzen_7_77/hsz_1-50.html,349 900 Ft,Budapest, 2024-05-20 17:32,donpadre
6487185,"Dynabook X30W-J-10C, 13.3"" FHD IPS érintő i7-1165G7, 16GB, 512GB NVMe, ujjlolv, IR kam, 962 g, gar",https://hardverapro.hu/apro/dynabook_x30w-j-10c_13_3_fhd_ips_erinto_i7-1165g7/hsz_1-50.html,229 990 Ft,VI. kerület, 2024-03-20 16:58,cosman
6561046,"Asus Tuf gamer laptop /Ryzen7/16Gb ram/256Gb SSD/1Tb HDD/GTX 1660Ti 6Gb/15,6"" 120Hz/",https://hardverapro.hu/apro/asus_tuf_gamer_laptop_ryzen7_16gb_ram_256gb_ssd_1t_2/hsz_1-50.html,180 000 Ft,Nyírbátor, 2024-05-19 15:23,Krisztianrtx
6555582,"Asus Vivobook laptop notebook F515JA I3 10. gen, 8Gb RAM, 256Gb SSD 15.6"" Full HD",https://hardverapro.hu/apro/asus_vivobook_laptop_notebook_f515ja_i3_10_gen_8gb/hsz_1-50.html,69 990 Ft,Tiszaújváros, 2024-05-14 19:21,Slacee
6542230,ÚJ DELL GXVJ3 2200mAh 4 cella fekete notebook akkumulátor,https://hardverapro.hu/apro/uj_dell_gxvj3_2200mah_4_cella_fekete_notebook_akku/hsz_1-50.html,7 900 Ft,Budapest, 2024-05-03 17:34,Hwangel
6564680,"ASUS VIVOBOOK S14 S410U I5 8250U, 8GB Ram, 128 M.2 SSD, 1 TB 2.5"" HDD",https://hardverapro.hu/apro/asus_vivobook_s14_s410u_i5_8250u_8gb_ram_128_m_2_s/hsz_1-50.html,85 000 Ft,Nyíregyháza, 2024-05-22 12:57,Szabolcs20
6559214,Lenovo LOQ 15IRH8 i5-12450H 16 GB DDR5 ! RTX 4050 ! Gamer laptop 3 év GARANCIA,https://hardverapro.hu/apro/lenovo_loq_15irh8_i5-12450h_16_gb_ddr5_rtx_4050_ga/hsz_1-50.html,309 990 Ft,"XI. kerület, ...", 2024-05-17 19:43,Armani10
6558978,Asus Rog strix G15 advantage,https://hardverapro.hu/apro/asus_rog_strix_g15_advantage_2/hsz_1-50.html,400 000 Ft,Mezőkövesd, 2024-05-17 16:34,pepperhaj
6532682,"HP Probook 440 G8 I5-1135G7, 16GB DDR4, 256GB SSD, Jogtiszta Windows",https://hardverapro.hu/apro/hp_probook_440_g8_i5-1135g7_16gb_ddr4_256gb_ssd_jo/hsz_1-50.html,100 000 Ft,IX. kerület, 2024-04-25 14:10,bublebubi123
6538652,"HP 15,6"" Intel Quad-Core N5000, 4GB DDR4, 1TB HDD, Full HD, Jogtiszta Windows 10",https://hardverapro.hu/apro/hp_15_6_intel_quad-core_n5000_4gb_ddr4_1tb_hdd_ful/hsz_1-50.html,40 000 Ft,"IX. kerület, ...", 2024-04-30 15:12,bublebubi123
6542313,"HP 255 G8 17 hónap garancia, Ryzen 3 5300U, 8GB DDR4, 256GB SSD, Full HD, Jogtiszta Win11",https://hardverapro.hu/apro/hp_255_g8_17_honap_garancia_ryzen_3_5300u_8gb_ddr4/hsz_1-50.html,100 000 Ft,IX. kerület, 2024-05-03 18:53,bublebubi123
6563267,"Thinkpad X1 Carbon ! 1.1kg - 14""ips i5-8250, 8 / 256 SSD, Fprint Thunderbolt3 +szla +gar!",https://hardverapro.hu/apro/wasdhu_svqa/hsz_1-50.html,154 900 Ft,Hajdúszoboszló, 2024-05-21 11:22,wasd.hu
6524721,Új Lenovo 13 Yoga Slim7i WQXGA Retina i5-1135G7 16GB 512GB SSD Intel Iris XE Atmos iR Win11 Garancia,https://hardverapro.hu/apro/uj_lenovo_13_yoga_slim7i_wqxga_retina_i5-1135g7_16/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-04-19 13:00,LigetComp
6513889,Új HP Envy 13 FHD IPS Nano i7-1165G7 4.7Ghz 16GB 512GB SSD Intel Iris XE G7 Graphics Win11 Garancia,https://hardverapro.hu/apro/uj_hp_envy_13_fhd_ips_nano_i7-1165g7_4_7ghz_16gb_5/hsz_1-50.html,229 990 Ft,"Budapest, ...", 2024-04-10 21:45,LigetComp
6442367,Újszerű Asus 14 Vivobook S435 FHD IPS Nano i5-1135G7 4.2Ghz 8GB 512GB SSD Intel Iris XE W11 Garancia,https://hardverapro.hu/apro/ujszeru_asus_14_vivobook_s435_fhd_ips_nano_i5-1135/hsz_1-50.html,159 990 Ft,"Budapest, ...", 2024-02-17 18:57,LigetComp
6462918,Új Lenovo 14 Ideapad 5 FHD IPS Ryzen5 5500U 4.0Ghz 6mag 8GB 512GB SSD Radeon RX Vega7 Win11 Garancia,https://hardverapro.hu/apro/uj_lenovo_14_ideapad_5_fhd_ips_ryzen5_5500u_4_0ghz_2/hsz_1-50.html,149 990 Ft,"Budapest, ...", 2024-03-03 01:16,LigetComp
6462911,Új Asus Zenbook 14 OLED 4K+ 620nit i5-1240P 4.4Ghz 12mag 16GB 512GB SSD Intel Iris XE Win11 Garancia,https://hardverapro.hu/apro/uj_asus_zenbook_14_oled_4k_620nit_i5-1240p_4_4ghz/hsz_1-50.html,289 990 Ft,"Budapest, ...", 2024-03-03 01:02,LigetComp
6557803,Dell 5470 eladó! Érintőkijelzővel! Olcsóbban!!!,https://hardverapro.hu/apro/dell_5470_elado_erintokijelzovel/hsz_1-50.html,42 000 Ft,XIII. kerület, 2024-05-16 16:09,HKaresz
6541419,Dell 5450 eladó! Mindennapokra tökéletes laptop!,https://hardverapro.hu/apro/dell_5450_elado_mindennapokra_tokeletes_laptop/hsz_1-50.html,40 000 Ft,XIII. kerület, 2024-05-02 22:45,HKaresz
6541421,Dell 5410 10.gen. laptop eladó!,https://hardverapro.hu/apro/dell_5410_10_gen_laptop_elado/hsz_1-50.html,80 000 Ft,XIII. kerület, 2024-05-02 22:47,HKaresz
6564629,Lenovo thinkpad T450s ultrabook kiváló állapotban,https://hardverapro.hu/apro/lenovo_thinkpad_t450s_ultrabook_kivalo_allapotban/hsz_1-50.html,150 000 Ft,Veszprém, 2024-05-22 12:28,Szkütosz
6559205,HP ProBook 470 G5 I i5 8250U I 16GB RAM I 240GB I FHD I Nvidia 930MX I Win10 Pro,https://hardverapro.hu/apro/hp_probook_470_g5_i_i5_8250u_i_16gb_ram_i_240gb_i/hsz_1-50.html,65 000 Ft,VI. kerület, 2024-05-17 19:39,Agent_47
6560008,Dell Latitude 3580 I i5-6200U I 16GB RAM I 128GB M.2 SSD I HD 1366x768 I Win10 Pro,https://hardverapro.hu/apro/dell_latitude_3580_i5-6200u_16gb_ram_128gb_m_2_ssd/hsz_1-50.html,40 000 Ft,VI. kerület, 2024-05-18 15:41,Agent_47
6556044,"Dell Latitude 5411 i7-10850H, 16GB DDR4, 512GB NVMe, FHD IPS, Nvidia, HUN Vil.Bill. Új",https://hardverapro.hu/apro/dell_latitude_5411_i7-10850h_16gb_ddr4_512gb_nvme_9/hsz_1-50.html,229 990 Ft,IV. kerület, 2024-05-15 09:39,feherhollo
6556041,"Dell Latitude 7410 Aluminium i7-10610U, 16GB DDR4, 512GB NVMe, UHD IPS 4K, HUN Vil.Bill",https://hardverapro.hu/apro/dell_latitude_7410_aluminium_i7-10610u_16gb_ddr4_5_6/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-15 09:37,feherhollo
6556037,"Dell Latitude 7410 i7-10610U, 16GB DDR4, 512GB NVMe, FHD IPS, HUN Vil.Bill.",https://hardverapro.hu/apro/dell_latitude_7410_i7-10610u_16gb_ddr4_512gb_nvme_wv34/hsz_1-50.html,219 990 Ft,IV. kerület, 2024-05-15 09:35,feherhollo
6556035,"Dell Latitude 7410 2in1 Alu i7-10810U, 16GB, 512GB, FHD IPS Privacy Touch, HUN Vil.Bill",https://hardverapro.hu/apro/dell_latitude_7410_2in1_alu_i7-10810u_16gb_512gb_f_3/hsz_1-50.html,249 990 Ft,IV. kerület, 2024-05-15 09:32,feherhollo
6554155,"Dell Latitude 7410 i5-10310U, 8GB DDR4, 256GB NVMe, FHD IPS, HUN Vil.Bill, Új Állapot",https://hardverapro.hu/apro/dell_latitude_7410_i5-10310u_8gb_ddr4_256gb_nvme_f_5/hsz_1-50.html,165 000 Ft,IV. kerület, 2024-05-13 16:18,feherhollo
6554150,"Dell Latitude 7410 2in1 i7-10810U, 16GB, 512GB, FHD IPS Touch, 4G LTE HUN Vil.Bill, Új Akku",https://hardverapro.hu/apro/dell_latitude_7410_2in1_i7-10810u_16gb_512gb_fhd_i_5/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-13 16:15,feherhollo
6531281,"Dell Latitude 7400 Aluminium i5-8365U, 16GB DDR4, 512GB NVMe, FHD IPS Touch, HUN Vil.Bill, Új Akku",https://hardverapro.hu/apro/dell_latitude_7400_aluminium_i5-8365u_16gb_ddr4_51_2/hsz_1-50.html,129 990 Ft,IV. kerület, 2024-04-24 12:50,feherhollo
6552746,"Dell Latitude 7420 2in1 Aluminium, i7-1185G7, 16GB DDR4, 512GB NVMe, FHD IPS Touch, HUN Vil.Bill",https://hardverapro.hu/apro/dell_latitude_7420_2in1_aluminium_i7-1185g7_16gb_d_2/hsz_1-50.html,279 990 Ft,IV. kerület, 2024-05-12 16:03,feherhollo
6546936,"Több Darab Dell Latitude 7420 i5-1145G7, 16GB, 512GB, FHD IPS, HUN Vil.Bill, Új Állapot, NBD",https://hardverapro.hu/apro/tobb_darab_dell_latitude_7420_i5-1145g7_16gb_512gb_3/hsz_1-50.html,219 990 Ft,IV. kerület, 2024-05-07 17:06,feherhollo
6531295,"Dell Latitude 5420 i7-1185G7, 16GB DDR4, 256-512GB NVMe, FHD IPS, HUN Vil.Bill, Új Állapot",https://hardverapro.hu/apro/dell_latitude_5420_i7-1185g7_16gb_ddr4_256-512gb_n_2/hsz_1-50.html,219 990 Ft,IV. kerület, 2024-04-24 12:58,feherhollo
6556047,"Dell Latitude 7420 i7-1185G7, 16GB DDR4, 512GB NVMe, FHD IPS, HUN Vil.Bill, Új Állapot, NBD",https://hardverapro.hu/apro/dell_latitude_7420_i7-1185g7_16gb_ddr4_512gb_nvme_7/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-15 09:41,feherhollo
6554063,Lenovo ThinkPad T420 elado,https://hardverapro.hu/apro/lenovo_thinkpad_t420_elado_8/hsz_1-50.html,20 000 Ft,Debrecen, 2024-05-13 15:29,tina.0007
6561765,Lenovo Thinkpad S3 Yoga 14 Eladó!,https://hardverapro.hu/apro/lenovo_thinkpad_s3_yoga_14_elado/hsz_1-50.html,20 000 Ft,Budapest, 2024-05-20 10:23,c0dered
6561243,Lenovo Ideapad 510-15IKB,https://hardverapro.hu/apro/lenovo_ideapad_510-15ikb_7/hsz_1-50.html,50 000 Ft,Ercsi, 2024-05-19 17:57,n.gyula.88
6564115,HP ZBook 15 G4 / FHD IPS / i7-7820HQ / 32GB DDR4 / 512GB NVMe SSD / Quadro M1200 4GB,https://hardverapro.hu/apro/hp_zbook_15_g4_fhd_ips_i7-7820hq_32gb_ddr4_512gb_n_4/hsz_1-50.html,139 999 Ft,"Budapest, ...", 2024-05-21 21:30,wsparts
6549423,Asus laptop töltő,https://hardverapro.hu/apro/asus_laptop_tolto_vplb/hsz_1-50.html,5 000 Ft,X. kerület, 2024-05-09 16:49,Gyok2
6555939,"Dell Precision 5550 32GB RAM, 4K kijelző, i7-10850H 27% áfás számla",https://hardverapro.hu/apro/dell_precision_5550_32gb_ram_i7-10850h_27_afas_sza_3/hsz_1-50.html,300 000 Ft,"Budapest, ...", 2024-05-15 07:24,bendzson
6545749,"Hp 470 G5 17,1"" i5-8250 8/256 VGA 930MX 2Gb számlával, garanciával",https://hardverapro.hu/apro/hp_470_g5_17_1_i5-8250_8_256_vga_930mx_2gb_szamlav/hsz_1-50.html,110 000 Ft,XVII. kerület, 2024-05-06 17:46,MasterComp
6558682,"Dell Latitude 7310 2in1 Alu i7-10810U, 16GB DDR4, 512GB NVMe, FHD IPS Touch, HUN Vil.Bill.",https://hardverapro.hu/apro/dell_latitude_7310_2in1_alu_i7-10810u_16gb_ddr4_51_4/hsz_1-50.html,239 990 Ft,IV. kerület, 2024-05-17 12:33,feherhollo
6512293,"Akció - Lenovo T410, T420 notebookok",https://hardverapro.hu/apro/lenovo_t410_t420_notebookok/hsz_1-50.html,20 000 Ft,Pécs, 2024-04-09 17:50,coulthard
6485944,Munkaállomás HP Zbook STUDIO Intel core i7-6700HQ 16gb ram 256ssd Nvidia 4gb dedikált Win10,https://hardverapro.hu/apro/munkaallomas_hp_zbook_studio_intel_core_i7-6700hq_7/hsz_1-50.html,145 000 Ft,"Budapest, ...", 2024-03-19 18:13,BxScomp
6472815,HP Elitebook 840 G1 i5-4300U,https://hardverapro.hu/apro/hp_elitebook_840_g1_i5-4300u/hsz_1-50.html,34 000 Ft,Gyömrő, 2024-03-10 11:17,pilisig
6509246,"Dell Latitude E6430,14"",i5-3340M,8GB DDR3,250GB SSD,WIN10",https://hardverapro.hu/apro/lenovo_thinkpad_t470_fhd_ips_14_i5-6300u_8gb_ddr4/hsz_1-50.html,35 500 Ft,"Pécs, ...", 2024-04-07 12:15,zoltan24
6558687,"Dell Latitude 7310 i7-10610U, 16GB DDR4, 512GB NVMe, FHD IPS Privacy, HUN Vil.Bill, NBD, Új Állapot",https://hardverapro.hu/apro/dell_latitude_7310_i7-10610u_16gb_ddr4_512gb_nvme_6/hsz_1-50.html,209 990 Ft,IV. kerület, 2024-05-17 12:36,feherhollo
6561481,"Lenovo ThinkBook 15 G2 ITL, 15,6"" FHD IPS Kijelző, i7-1165G7 CPU, 16GB DDR4, 512GB SSD, WIN 11/10, S",https://hardverapro.hu/apro/lenovo_thinkbook_15_g2_itl_15_6_fhd_ips_kijelzo_i7_3/hsz_1-50.html,150 000 Ft,"Barcs, ...", 2024-05-19 21:41,denes04
6517468,"HP Envy 17-cr0006nl - ÚJ 17,3"" FullHD notebook - Core i7-1260P, 16GB, 1TB SSD, TOUCH",https://hardverapro.hu/apro/hp_envy_17-cr0001na_uj_17_3_fullhd_notebook_core_i/hsz_1-50.html,399 900 Ft,Budapest, 2024-04-14 08:33,SeniorTilla
6513170,"ZBook Firefly G9 14"" QHD+ IPS i7-1255U T550 32GB 1TB NVMe IR kam WIFI 6 gar",https://hardverapro.hu/apro/zbook_firefly_g9_14_qhd_ips_i7-1255u_t550_32gb_1tb/hsz_1-50.html,409 990 Ft,VI. kerület, 2024-04-10 13:30,cosman
6171137,Eladó Asus Vivobook X409FB FHD IPS i5-8265U GeForce MX110 12GB DDR4 256GB NVMe magyar vbill 6 hó gar,https://hardverapro.hu/apro/elado_asus_vivobook_x409fb_fhd_ips_i5-8265u_geforc_2/hsz_1-50.html,64 990 Ft,VI. kerület, 2023-08-04 16:05,cosman
6561478,"HP Zbook 15 G3, 15,6"" FHD IPS Kijelző, I7-6820HQ CPU, 32GB DDR3, 512GB SSD, NVIDIA 4GB VGA WIN 10, S",https://hardverapro.hu/apro/hp_zbook_15_g3_15_6_fhd_ips_kijelzo_i7-6820hq_cpu_3/hsz_1-50.html,150 000 Ft,"Barcs, ...", 2024-05-19 21:39,denes04
6436509,Lenovo Thinkpad T460s FULL-HD IPS Intel core i5 8GB ram 128gb ssd / Windows10,https://hardverapro.hu/apro/gamer_asus_rog_strix_nvidia_rtx_2060_6gb_i7-8750h/hsz_1-50.html,64 000 Ft,"Budapest, ...", 2024-02-13 12:28,BxScomp
6349138,"x360 830 G8 13.3"" FHD IPS érintő i5-1145G7 Iris Xe G7 16GB 256GB NVMe ujjlolv IR kam WIFI 6 gar",https://hardverapro.hu/apro/x360_830_g8_13_3_fhd_ips_erinto_i5-1145g7_iris_xe/hsz_1-50.html,234 990 Ft,VI. kerület, 2023-12-14 14:59,cosman
6549380,"HP Spectre x360 14-eu0779ng - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0779ng_uj_14_oled_2-in-1_ultr/hsz_1-50.html,599 900 Ft,Budapest, 2024-05-09 16:16,SeniorTilla
6549383,"HP Spectre x360 14-eu0895no - ÚJ - 14"" OLED 2-IN-1 ultrabook (Intel Core Ultra 7 CPU)",https://hardverapro.hu/apro/hp_spectre_x360_14-eu0895no_uj_14_oled_2-in-1_ultr/hsz_1-50.html,569 900 Ft,Budapest, 2024-05-09 16:19,SeniorTilla
6518880,"HP Pavilion x360 14 Convertible - ÚJ - 14"" FullHD IPS notebook - i3, 8GB, 512SSD, TOUCH",https://hardverapro.hu/apro/hp_pavilion_x360_14-dy0024nl_convertible_uj_14_ful/hsz_1-50.html,149 900 Ft,Budapest, 2024-04-15 10:31,SeniorTilla
6543945,"HP Elitebook 850 G8 15.6"" FHD IPS Core i5 1135G7 16/512GB HP GAR",https://hardverapro.hu/apro/213312321/hsz_1-50.html,194 899 Ft,Budapest, 2024-05-05 09:31,dell6719
6561469,"Dell Latitude 5590, 15,6"" FHD Kijelző, i7-8650U CPU, 16GB DDR4, 256GB SSD, Nvidia 2GB VGA, W10, Szám",https://hardverapro.hu/apro/dell_latitude_5590_15_6_fhd_kijelzo_i7-8650u_cpu_1_2/hsz_1-50.html,110 000 Ft,"Barcs, ...", 2024-05-19 21:31,denes04
5414510,Akció HP ProBook 430 G7 FULL-HD IPS Touch screen Intel core i3-10gen 8gb ram ssd win10,https://hardverapro.hu/apro/ujszeru_dell_latitude3570_15_6full-hd_ips_intel_co_2/hsz_1-50.html,95 000 Ft,"Budapest, ...", 2022-01-10 12:28,BxScomp
