id,name,link,price,city,date,seller_name
6563608,"Lenovo IdeaPad V330-14IKB /Intel Core i7-8550U, 20GB DDR4, 14"" FHD, 256GB SSD/",https://hardverapro.hu/apro/lenovo_jomp/hsz_1-50.html,69 000 Ft,Budapest, 2024-05-21 15:00,GarlandTX
6563893,HP Thunderbolt Dock 120W G4,https://hardverapro.hu/apro/hp_thunderbolt_dock_120w_g4/hsz_1-50.html,60 000 Ft,Székesfehérvár, 2024-05-21 18:37,Markoo98
6523471,"Üzleti-Tervező-Gamer! Asus Vivobook Pro 15, intel 12gen, 12mag, 16GB RAM, GTX1650, Garancia, Windows",https://hardverapro.hu/apro/asus_vivobook_pro_15_i5_12500h_12mag_16gb_ram_gtx1/hsz_1-50.html,209 900 Ft,Budapest, 2024-04-18 13:52,BluGain
6462065,"Csere-Beszámítás IS Ritka ASUS Zenbook S 13,9 (UX393JA) i7, 16gb, 1tb, 3.3K touch screen",https://hardverapro.hu/apro/asus_zenbook_s_13_9_ux393ja_i7_16gb_1tb_3_3k_touch_2/hsz_1-50.html,239 000 Ft,V. kerület, 2024-03-02 12:35,omberto
6557386,"12-13""-os üzleti laptopok számlával, garanciával eladóak! Dell, Lenovo",https://hardverapro.hu/apro/12-13_os_uzleti_laptopok_szamlaval_garanciaval_ela_ily9/hsz_1-50.html,84 900 Ft,VIII. kerület, 2024-05-16 10:57,Oketbit
6557383,"14""-os üzleti laptopok számlával, garanciával! Dell, Lenovo, HP",https://hardverapro.hu/apro/14_os_uzleti_laptopok_szamlaval_garanciaval_dell_l_qlgk/hsz_1-50.html,89 000 Ft,VIII. kerület, 2024-05-16 10:56,Oketbit
6557378,"15,6""-os üzleti laptopok eladóak számlával, garanciával! HP, Lenovo",https://hardverapro.hu/apro/15_6_os_uzleti_laptopok_eladoak_szamlaval_garancia_blvs/hsz_1-50.html,44 900 Ft,VIII. kerület, 2024-05-16 10:54,Oketbit
6550281,Lenovo Thinkpad T450s Notebook,https://hardverapro.hu/apro/lenovo_thinkpad_t450s_notebook/hsz_1-50.html,40 000 Ft,Jászberény, 2024-05-10 13:27,fullsize
6554782,"DELL Inspiron M5040 eladó, 6GB RAM 320GB HDD, Szép állapotban!",https://hardverapro.hu/apro/dell_inspiron_m5040_elado_6gb_ram_320gb_hdd_szep_a/hsz_1-50.html,19 000 Ft,"Budapest, ...", 2024-05-14 08:07,tommyrs01
6554808,DELL PR02X és Lenovo 40A1 dokkoló vásár!,https://hardverapro.hu/apro/dell_pr02x_es_lenovo_40a1_dokkolo_vasar_2/hsz_1-50.html,4 000 Ft,"Budapest, ...", 2024-05-14 08:43,tommyrs01
6536549,"Laptop, notebook táskák",https://hardverapro.hu/apro/laptop_notebook_taskak_2/hsz_1-50.html,2 000 Ft,Vecsés, 2024-04-28 18:57,sadfff
6536544,Notebook Laptop állvány / Fellowes Office Suites Plus /,https://hardverapro.hu/apro/notebook_laptop_allvany_fellowes_office_suites_plu/hsz_1-50.html,3 990 Ft,Vecsés, 2024-04-28 18:55,sadfff
6565345,Acer Ryzen 5/2Gb VGA/500Gb SSD,https://hardverapro.hu/apro/acer_ryzen_5_2gb_vga_500gb_ssd/hsz_1-50.html,80 000 Ft,Baja, 2024-05-22 22:31,burtione
6565348,Acer Ryzen 5/SSD+HDD,https://hardverapro.hu/apro/acer_ryzen_5_ssd_hdd/hsz_1-50.html,55 000 Ft,Baja, 2024-05-22 22:35,burtione
6564875,Acer Aspire E1-531G - 250GB SSD - 4 GB DDR3 - GT620M 1GB - HD - Dual Core + MONITOR 223Bw,https://hardverapro.hu/apro/acer_aspire_e1-531g_250gb_ssd_4_gb_ddr3_gt620m_1gb/hsz_1-50.html,14 899 Ft,VIII. kerület, 2024-05-22 15:05,Rohir
6531087,Lenovo ThinkPad Onelink Pro dokkoló szép állapotban!,https://hardverapro.hu/apro/lenovo_thinkpad_onelink_pro_dokkolo_szep_allapotba_9/hsz_1-50.html,4 500 Ft,Kecskemét, 2024-04-24 10:31,action294
6556227,Acer Aspire 5749 laptop eladó! i3 / 8GB RAM / 240GB SSD / jó akku / win10,https://hardverapro.hu/apro/acer_aspire_5749_laptop_elado_i3_8gb_ram_240gb_ssd/hsz_1-50.html,40 000 Ft,Érd, 2024-05-15 12:01,nagykgergely
6537347,"ÚJ DELL és ÚJ HP akkumulátorok, Töltők, Dokkolók, használt akkuk is...",https://hardverapro.hu/apro/uj_dell_es_uj_hp_akkumulatorok_toltok_dokkolok_has_6/hsz_1-50.html,3 000 Ft,III. kerület, 2024-04-29 13:36,Bazsa$
6560401,"MSI Leopard Pro GP72M 7REX / i7 / GTX 1050 Ti / 16gb / SSD+HDD / 17,3""",https://hardverapro.hu/apro/msi_leopard_pro_gp72m_7rex_i7_gtx_1050_ti_16gb_ssd/hsz_1-50.html,155 000 Ft,"Baja, ...", 2024-05-18 21:54,Nagy Levente
6537350,"DELL XPS 9370 / DELL XPS 9380 / DELL XPS 9365 2-1. Aluminium, Prémium. Magyar Bill",https://hardverapro.hu/apro/dell_xps_9370_dell_xps_9380_dell_xps_9365_2-1_alum_3/hsz_1-50.html,180 000 Ft,III. kerület, 2024-04-29 13:37,Bazsa$
6537344,"DELL, HP gépek bontáson. ÚJ és használt Akkuk, LCD kijelzők, alaplapok,MAGYAR billentyűzetek.",https://hardverapro.hu/apro/dell_hp_gepek_bontason_uj_es_hasznalt_akkuk_lcd_ki/hsz_1-50.html,3 000 Ft,III. kerület, 2024-04-29 13:34,Bazsa$
6537342,"15,6"" Lenovo T530 i5/8GB/120GB. Dell 5591 I7-Nvidia, 16GB -512 SSD Csak Magyar Bill!",https://hardverapro.hu/apro/15_6_lenovo_l540_i5_lenovo_t530_i5_dell_5591_i7-nv_2/hsz_1-50.html,60 000 Ft,III. kerület, 2024-04-29 13:32,Bazsa$
6537337,"Dell Latitude E7470/7480/7490 PATIKÁK! ÚJ Akkuk, Vil Magyar Bill, FHD IPS. Corei5. 8-16GB",https://hardverapro.hu/apro/dell_latitude_e7470_7480_7490_patikak_uj_akkuk_vil_5/hsz_1-50.html,99 990 Ft,III. kerület, 2024-04-29 13:28,Bazsa$
6537327,ÚJ! Latitude 7400 Aluminium Touch i5+16GB+256GB/ 7390 2-1 i5-8GB-256GB Csak Magyar Vil Bill,https://hardverapro.hu/apro/uj_latitude_7400_aluminium_touch_i5_16gb_256gb_739_3/hsz_1-50.html,140 000 Ft,III. kerület, 2024-04-29 13:21,Bazsa$
6537322,Dell Latitude E6430 - E7440 - E7450. Csak Magyar Billentyűzet. Tökéletes működés.,https://hardverapro.hu/apro/dell_latitude_e6430_e7440_e7450_csak_magyar_billen_2/hsz_1-50.html,60 000 Ft,III. kerület, 2024-04-29 13:18,Bazsa$
6554615,"-100e Ft Dell Latitude 5440:i5 1345U,16GB,512GB,Iris Xe,vil.MAGYAR bill,Win11, 3 év Dell NBD gari",https://hardverapro.hu/apro/100e_ft_dell_latitude_5440_i5_1345u_16gb_512gb_iri/hsz_1-50.html,329 900 Ft,IX. kerület, 2024-05-13 22:03,Danubius L
6563116,"Dell Vostro 15 3568 HU laptop Core i5-7200U, FHD, 8GB DDR4 RAM, 256GB SSD, 6órás akku, újszerű",https://hardverapro.hu/apro/dell_vostro_15_3568_hu_laptop_core_i5-7200u_fhd_8g_6/hsz_1-50.html,88 000 Ft,Nyíregyháza, 2024-05-21 09:23,Benga4260
6537693,"Dell Vostro 15 3568 bontott alkatrészek (HU billentyűzet, HD led kijelző, érintőpad, Wlan)",https://hardverapro.hu/apro/dell_vostro_15_3568_bontott_alkatreszek_hu_billent/hsz_1-50.html,2 000 Ft,Nyíregyháza, 2024-04-29 17:17,Benga4260
6565554,Asus TUF Gaming A15 FA507XI - LP013 Ryzen 9,https://hardverapro.hu/apro/asus_tuf_gaming_a15_fa507xi_lp013_ryzen_9_2/hsz_1-50.html,500 000 Ft,"Békés, ...", 2024-05-23 08:34,Lezli25
6558463,"ÚJSZERŰ HP Probook 450 G4 (i7-7500u, 16GB DDR4, NVIDIA GeForce 930MX 2GB, 500GB M.2 SSD, 1TB HDD)",https://hardverapro.hu/apro/ujszeru_hp_probook_450_g4_i7-7500u_16gb_ddr4_nvidi/hsz_1-50.html,120 000 Ft,"VI. kerület, ...", 2024-05-17 09:13,koos.daniel
6562652,"Lenovo ThinkPad e15 gen 2 - 15.6"" - i5 1135G7, 16GB RAM, 512GB SSD, IPS 500nit",https://hardverapro.hu/apro/lenovo_thinkpad_e15_gen_2_16gb_512ssd_ips_500nit/hsz_1-50.html,189 000 Ft,XI. kerület, 2024-05-20 19:20,rroar
6565548,Lenovo ADLX65NLC3A 65W töltő,https://hardverapro.hu/apro/lenovo_adlx65nlc3a_65w_tolto_2/hsz_1-50.html,3 500 Ft,"Budapest, ...", 2024-05-23 08:31,Altar
6561801,"Dell LATITUDE E5470 / i5-6300U / 14"", FHD / Ujjle. olv. / Dokkoló / Táska",https://hardverapro.hu/apro/dell_latitude_e5470_i5-6300u_14_fhd_ujjle_olv_dokk_2/hsz_1-50.html,47 500 Ft,"Mélykút, ...", 2024-05-20 10:41,Trojka33
6531746,HP ProBook 650 G4 8GB i5-8350U 15'6 FHD 256GB SSD,https://hardverapro.hu/apro/hp_probook_650_g4_8gb_i5-8350u_15_6_fhd_256gb_ssd/hsz_1-50.html,101 000 Ft,Budapest, 2024-04-24 17:28,norbertember
6448078,Lenovo Thinkpad USB-C Dock + 1 ajándék töltő (40A9) (Foxpost az árban),https://hardverapro.hu/apro/lenovo_thinkpad_usb-c_dock_40a9_foxpost_az_arban/hsz_1-50.html,22 000 Ft,Kiskunfélegyháza, 2024-02-21 11:32,B_Kuerti
6551556,"3db Dell WD15 USB-C dokkoló 12000Ft/db, egyben 30000Ft, 130W töltő +4000Ft, 180W töltő +5000Ft",https://hardverapro.hu/apro/dokkolo_iuxt/hsz_1-50.html,12 000 Ft,"Budapest, ...", 2024-05-11 15:31,gabor0628
6547474,"Gyári notebook akkumulátor: HP 2560P 2570P 6460B 6470B 8460P 8470P 8560P 8570P, Dell E6400 E6510",https://hardverapro.hu/apro/akkumulator_lntc/hsz_1-50.html,5 000 Ft,"IV. kerület, ...", 2024-05-08 05:24,gabor0628
6564553,"Hp EliteBook X360 1030 G4, i5-8265U, 360fokban fordítható 13,3"" FHD touch, 8GB RAM 256GB SSD Win11",https://hardverapro.hu/apro/hp_wwp8/hsz_1-50.html,75 000 Ft,"Budapest, ...", 2024-05-22 11:21,gabor0628
6551280,világítós új Gyári Hp Folio billentyűzet eladó 1040 G3,https://hardverapro.hu/apro/vilagitos_uj_gyari_hp_folio_billentyuzet_elado_104/hsz_1-50.html,6 990 Ft,"Budapest, ...", 2024-05-11 11:46,CapodiCapo
6537228,"ThinkPad Ultra Docking 40AJ 135W (T480,T580,L480,L580, stb)",https://hardverapro.hu/apro/thinkpad_ultra_docking_40aj_135w_t480_t580_l480_l5_2/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-29 12:20,Nyurga
6537222,"T480s Silver 14"" FHD TOUCH i5-8250U 16GB 256GB magyar vbill IRCam LTE",https://hardverapro.hu/apro/t480s_silver_14_fhd_touch_i5-8250u_16gb_512gb_magy_2/hsz_1-50.html,90 000 Ft,Budapest, 2024-04-29 12:15,Nyurga
6549930,"-46% DOBOZOS Dell XPS 9520: i7 12700H (14mag/20szál),16GB DDR5,1TB SSD,RTX 3050Ti,100% sRGB, 544nit",https://hardverapro.hu/apro/46_dobozos_dell_xps_9520_i7_12700h_14mag_20szal_16/hsz_1-50.html,549 900 Ft,IX. kerület, 2024-05-10 07:56,Danubius L
5167575,LEGOLCSÓBB profi USB-C dokkoló! - Lenovo ThinkPad 40A9 dokkoló (teljes szett),https://hardverapro.hu/apro/20_kal_olcsobb_40a9_thinkpad_usb-c_dock_90w_usb-c/hsz_1-50.html,24 600 Ft,"Budapest, ...", 2021-06-24 11:56,Bluesummers
6556109,Acer Aspire 3 laptop,https://hardverapro.hu/apro/acer_aspire_3_laptop_3/hsz_1-50.html,65 000 Ft,Nyíregyháza, 2024-05-15 10:34,mikelad
6549604,Acer Aspire One ZG5 Netbook,https://hardverapro.hu/apro/acer_aspire_one_zg5_netbook_oeu6/hsz_1-50.html,15 000 Ft,"Győr, ...", 2024-05-09 19:56,FrozeN`
6556106,Sony Vaio laptop,https://hardverapro.hu/apro/sony_vaio_laptop_c2cy/hsz_1-50.html,35 000 Ft,Nyíregyháza, 2024-05-15 10:32,mikelad
6560997,"TERVEZÉSRE: Lenovo ThinkPad P52 workstation:i7 9750H,32GB,512GB,vil.HU bill.,Quadro T1000,Win11Pro",https://hardverapro.hu/apro/tervezesre_lenovo_thinkpad_p52_workstation_i7_9750/hsz_1-50.html,259 900 Ft,IX. kerület, 2024-05-19 14:25,Danubius L
6564265,"ACER PREDATOR NEO I9 13900HX, RTX 4060,1TB, 16GB, GARANCIA",https://hardverapro.hu/apro/acer_predator_neo_i9_13900hx_rtx_4060_1tb_16gb_gar_2/hsz_1-50.html,509 990 Ft,"Békéscsaba, ...", 2024-05-22 06:01,Ágo0075
6537935,Microsoft Surface Pro 5 i5 7.gen (csere is!),https://hardverapro.hu/apro/microsoft_surface_pro_5_i5_7_gen_256gb_ssd_8gb_ram/hsz_1-50.html,59 990 Ft,Székesfehérvár, 2024-04-29 20:32,Eladó445
6536738,"-61% Dell Latitude 9430 2in1:i5 1245U,16GB DDR5,512GB,QHD+ 2560x1600 Touch,Dell TÖRÉS gari 2025.6.14",https://hardverapro.hu/apro/61_dell_latitude_9430_2in1_i5_1245u_16gb_ddr5_512g/hsz_1-50.html,399 900 Ft,IX. kerület, 2024-04-28 21:32,Danubius L
6563316,"Dell laptop töltő 90W 19,5V 4,62A, 7.5mm to 4.5mm adapter",https://hardverapro.hu/apro/dell_laptop_tolto_90w_19_5v_4_62a_7_5mm_to_4_5mm_a/hsz_1-50.html,3 990 Ft,"Békéscsaba, ...", 2024-05-21 11:50,toximaxi
6537733,"Microsoft Surface PRO 7 i7, 16gb, 256SSD Szép állapotban",https://hardverapro.hu/apro/microsoft_surface_pro_7_i7_16gb_256ssd_szep_allapo/hsz_1-50.html,149 999 Ft,Szeged, 2024-04-29 17:57,igazlaptop
6564348,Chromebook vásár!,https://hardverapro.hu/apro/chromebook_vasar/hsz_1-50.html,26 000 Ft,Szeged, 2024-05-22 08:40,igazlaptop
6533786,Lenovo ThinkPad L14 Gen1 L14 Gen2 GYÁRI billentyűzet. ÚJ BONTATLAN!,https://hardverapro.hu/apro/lenovo_thinkpad_l14_gen1_l14_gen2_gyari_billentyuz/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-26 13:20,Trinityy
6533783,Lenovo ThinkPad T480s T490 E480 E490 L480 L380 L390 billentyűzet. ÚJ BONTATLAN!,https://hardverapro.hu/apro/lenovo_thinkpad_t480s_t490_e480_e490_l480_l380_l39_h4rt/hsz_1-50.html,25 000 Ft,Budapest, 2024-04-26 13:17,Trinityy
6533780,"B140RTN03.0 HW1A 14.0"" HD+ (1600x900) 30pin matt laptop LCD kijelző, LED panel ÚJ BONTATLAN",https://hardverapro.hu/apro/b140rtn03_0_hw1a_14_0_hd_1600x900_30pin_matt_lapto_8/hsz_1-50.html,13 000 Ft,Budapest, 2024-04-26 13:16,Trinityy
6533779,"Lenovo ThinkPad T490, T495, T14, P14s gyári új 51Wh akkumulátor (L18M3P74). ÚJ BONTATLAN!",https://hardverapro.hu/apro/lenovo_thinkpad_t490_t495_t14_p14s_gyari_uj_51wh_a_8/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-26 13:15,Trinityy
6533778,Dell Latitude E7470 / E7270 gyári új akkumulátor. ÚJ BONTATLAN!,https://hardverapro.hu/apro/dell_latitude_e7470_e7270_gyari_uj_akkumulator_uj_5/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-26 13:14,Trinityy
6533776,Lenovo L490 L590 L14 L15 gyári akkumulátor ÚJ BONTATLAN!,https://hardverapro.hu/apro/lenovo_l490_l590_l14_l15_gyari_akkumulator_uj_bont_5/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-26 13:12,Trinityy
6513180,"HUAWEI MATEBOOK D15 - 15,6""IPS FHD - i5-1135G7 - 8GB - 512GB - Win11 - 1+ év garancia - MAGYAR",https://hardverapro.hu/apro/huawei_matebook_d15_15_6_ips_fhd_i5-1135g7_8gb_512/hsz_1-50.html,149 900 Ft,Budapest, 2024-04-10 13:33,donpadre
6533770,Lenovo ThinkPad T470 T480 T570 T580 6 cellás fekete külső akku. ÚJ BONTATLAN!,https://hardverapro.hu/apro/lenovo_thinkpad_t470_t480_t570_t580_6_cellas_feket/hsz_1-50.html,20 000 Ft,Budapest, 2024-04-26 13:10,Trinityy
6546171,Dell laptop töltő 130W centerpin,https://hardverapro.hu/apro/dell_laptop_tolto_130w_centerpin_7/hsz_1-50.html,5 000 Ft,Budapest, 2024-05-06 23:28,_Morpheus
6565534,Hp egér,https://hardverapro.hu/apro/hp_eger_3/hsz_1-50.html,6 000 Ft,Budapest, 2024-05-23 08:13,angelstitch
6532759,Eladó új Lenovo ThinkPad Hybrid Dock - USB -C USB -A,https://hardverapro.hu/apro/elado_uj_lenovo_thinkpad_hybrid_dock_usb_c_usb_a_3/hsz_1-50.html,35 000 Ft,XI. kerület, 2024-04-25 15:09,dinnyest
6539477,"Dell Inspiron 15 Gaming 7567 (i7-7700HQ, 16GB, 512GB, GTX 1050 Ti, 4K)",https://hardverapro.hu/apro/dell_inspiron_15_gaming_7567_i7-7700hq_16gb_512gb/hsz_1-50.html,140 000 Ft,Kecskemét, 2024-05-01 11:13,TTAnonymous
6533816,"Toshiba Satellite C50-A-1FX (2020M-4GB-120GB SSD) jó állapot, megfelelő működés, 2-2.5 órás akku!",https://hardverapro.hu/apro/toshiba_satellite_c50-a-1fx_2020m-4gb-120gb_ssd_jo_2/hsz_1-50.html,29 000 Ft,"Komló, ...", 2024-04-26 13:41,speeditor
6563573,MSI VR610X (AMD X2 TK-55 - 2GB - 160GB) - 2 órás akkuval!,https://hardverapro.hu/apro/msi_vr610x_amd_x2_tk-55_2gb_160gb_2_oras_akkuval_vdje/hsz_1-50.html,25 000 Ft,"Komló, ...", 2024-05-21 14:41,speeditor
6533821,"Lenovo G505-20240 (A4-5000-4GB-120GB SSD) - újszerű, jól működik, 3-4 órás akkuval",https://hardverapro.hu/apro/lenovo_g505-20240_a4-5000-4gb-120gb_ssd_ujszeru_jo_5/hsz_1-50.html,35 000 Ft,"Komló, ...", 2024-04-26 13:44,speeditor
6553953,Medion AKOYA S6217T (N3540 - 4GB - 500GB SSHD) 4-5 órás akku!,https://hardverapro.hu/apro/medion_akoya_s6217t_n3540_4gb_500gb_sshd_4-5_oras_3/hsz_1-50.html,38 000 Ft,"Komló, ...", 2024-05-13 14:18,speeditor
6541933,"Medion AKOYA S5612 (SU4100-3GB) újszerű, jól működik, HDD nélkül, 2-2,5 órás akkuval!",https://hardverapro.hu/apro/medion_akoya_s5612_su4100-3gb_ujszeru_jol_mukodik_6/hsz_1-50.html,26 000 Ft,"Komló, ...", 2024-05-03 14:00,speeditor
6537048,MSI CX600X (T4200-2GB-120GB) - jól működik!,https://hardverapro.hu/apro/msi_cx600x_t4200-2gb-120gb_jol_mukodik_imw6/hsz_1-50.html,27 000 Ft,"Komló, ...", 2024-04-29 10:17,speeditor
6554889,Dell XPS 13 7390 i7 16/512 magyar billentyűzet,https://hardverapro.hu/apro/dell_xps_13_7390_i7_16_512_magyar_billentyuzet/hsz_1-50.html,190 000 Ft,Győr, 2024-05-14 10:04,viktorbrain
6550370,"Asus K50IN (T6600-4GB-250GB) újszerű állapot, megbízható működés, 2 órás akku, de töltő nélkül!",https://hardverapro.hu/apro/asus_k50in_t6600-4gb-250gb_ujszeru_allapot_megbizh_7/hsz_1-50.html,25 000 Ft,"Komló, ...", 2024-05-10 14:14,speeditor
6557427,Lenovo Thinkpad T14S i5 16 GB garancia,https://hardverapro.hu/apro/lenovo_thinkpad_t14s_i5_16_gb_garancia/hsz_1-50.html,159 000 Ft,Győr, 2024-05-16 11:19,viktorbrain
6559888,"MSI EX610X (TK-55 - 3GB - 250GB) - töltővel, 1-1,5 órás akkuval",https://hardverapro.hu/apro/msi_ex610x_tk-55_3gb_250gb_toltovel_1-1_5_oras_akk_4/hsz_1-50.html,25 000 Ft,"Komló, ...", 2024-05-18 13:55,speeditor
6536904,"HP ProBook 645 G4 szép állapotban, AMD Ryzen 2700U, magyar világítós bill. gyári gari 2024-ig",https://hardverapro.hu/apro/hp_probook_645_g4_szep_allapotban_amd_ryzen_2700u_2/hsz_1-50.html,72 990 Ft,Budapest, 2024-04-29 07:03,mbaluka
6550247,"Dell 5480 szép állapotú i5-7300, 256GB SSD, FHD IPS LCD, 8GB, HU vil bill jó akku",https://hardverapro.hu/apro/dell_5480_szep_allapotu_i5-7300_256gb_ssd_fhd_ips/hsz_1-50.html,69 990 Ft,Budapest, 2024-05-10 12:50,mbaluka
6549262,"Dell Latitude 5410 Újszerű i5 FHD IPS LCD,16GB, 256GB SSD, magyar világítós billentyűzet",https://hardverapro.hu/apro/dell_latitude_5410_ujszeru_i5_fhd_ips_lcd_16gb_256/hsz_1-50.html,124 990 Ft,Budapest, 2024-05-09 14:52,mbaluka
6548082,"HP ProBook 640 G4 szép állapotban, i5-8250U , HU világítós billentyű",https://hardverapro.hu/apro/hp_probook_640_g4_szep_allapotban_i5-8250u_hu_vila_9/hsz_1-50.html,69 990 Ft,Budapest, 2024-05-08 14:51,mbaluka
6550243,"Dell 5480 szép állapotú i5, 256GB SSD, FHD IPS LCD, 8GB, magyar világítós billentyűzet",https://hardverapro.hu/apro/dell_5480_szep_allapotu_i5_256gb_ssd_fhd_ips_lcd_8_ntf3/hsz_1-50.html,62 990 Ft,Budapest, 2024-05-10 12:46,mbaluka
6536902,"HP ProBook 640 G4 i5-8250U, 256GB SSD, 8GB RAM, magyar világítós billentyű",https://hardverapro.hu/apro/hp_probook_640_g4_i5-8250u_256gb_ssd_8gb_ram_magya_3/hsz_1-50.html,59 990 Ft,Budapest, 2024-04-29 06:59,mbaluka
6550187,"Dell 5480 Latitude ÚJ állapotú i5, FHD IPS LCD, 8GB, HU világítós billentyűzet, ÚJ SSD, ÚJ AKKU",https://hardverapro.hu/apro/dell_5480_latitude_uj_allapotu_i5_fhd_ips_lcd_8gb/hsz_1-50.html,79 990 Ft,Budapest, 2024-05-10 11:54,mbaluka
6534654,"Razer Blade 16 2023 (i9 13950HX,RTX 4090 16Gb, 32GB DDR5 5600Mhz, 2x 1TB, 16"" Dual UHD+FHD+ MiniLED)",https://hardverapro.hu/apro/razer_blade_16_2023_i9_13950hx_rtx_4090_16gb_32gb_2/hsz_1-50.html,849 990 Ft,Budapest, 2024-04-27 09:14,Genius007
6564007,Újszerű Lenovo T460s T480s FHD IPS X1 Carbon 6th 7th touch! világító magyar billentyűzet jó akku!,https://hardverapro.hu/apro/ujszeru_lenovo_t460s_t480s_fhd_ips_x1_carbon_6th_7_2/hsz_1-50.html,84 900 Ft,"Budapest, ...", 2024-05-21 20:00,gun111
6538355,"DELL Inspiron 3520 15.6"" HD LCD i3-3110M CPU, 4GB RAM, 240GB SSD, gyári magyar billentyűzet",https://hardverapro.hu/apro/dell_inspiron_3520_15_6_hd_lcd_i3-3110m_cpu_4gb_ra_3/hsz_1-50.html,29 900 Ft,"Budapest, ...", 2024-04-30 11:05,gun111
6538352,"Lenovo ThinkPad E470, i3-6006u, 8GB RAM, 180GB SSD, gyári magyar billentyűzet, 90%-os gyári akksi!",https://hardverapro.hu/apro/lenovo_thinkpad_e470_i3-6006u_8gb_ram_180gb_ssd_gy_7/hsz_1-50.html,44 900 Ft,"Budapest, ...", 2024-04-30 11:04,gun111
6558998,DELL Latitude E7470 i7 7480 FHD Touch 7410 gyári magyar világító billentyűzet WIN10 PRO,https://hardverapro.hu/apro/dell_latitude_e7470_i7_7480_fhd_touch_gyari_magyar_2/hsz_1-50.html,84 900 Ft,"Budapest, ...", 2024-05-17 16:44,gun111
6538351,DELL Latitude 5590 5501 FHD IPS 15.6 gyári magyar billentyű világító opc i5-8250u i5-9400H i7-9850H,https://hardverapro.hu/apro/dell_latitude_5590_5501_fhd_ips_15_6_gyari_magyar/hsz_1-50.html,109 900 Ft,"Budapest, ...", 2024-04-30 11:01,gun111
6555730,"Eladó Dell Latitude E7450 - i5, FHD, 8GB RAM, 500GB SSD, magyar bill., dokkoló",https://hardverapro.hu/apro/elado_dell_latitude_e7450_i5_fhd_8gb_ram_500gb_ssd/hsz_1-50.html,38 000 Ft,"III. kerület, ...", 2024-05-14 21:15,Arni9010
6563220,Lenovo T61 T400-T470s V110-15ISK Asus UX303U HP 6470b 840 G3 bontás:akksi dokkoló töltők stb,https://hardverapro.hu/apro/lenovo_t61_t400-t470s_v110-15isk_asus_ux303u_hp_64_6/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-05-21 10:47,gun111
6563216,DELL Latitude bontás E5420 30 E5530 E6320 30 E6420 30 40 E5440 50 70 80 90 E7440 50 70 80 90E7240 70,https://hardverapro.hu/apro/dell_latitude_bontas_e5420_30_e5530_e6320_30_e6420_dkvw/hsz_1-50.html,1 000 Ft,"Budapest, ...", 2024-05-21 10:46,gun111
6563205,"DELL Latitude 5480 i5 ""u"" vagy ""HQ"" CPU 5490 i5-8250u FHD LCD világító HU billentyű újszerű!",https://hardverapro.hu/apro/dell_latitude_5480_i5_u_vagy_hq_cpu_5490_i5-8250u/hsz_1-50.html,69 900 Ft,"Budapest, ...", 2024-05-21 10:43,gun111
6558811,"Újszerű! Garanciális Lenovo Legion 5 ( Ryzen 6600h,16GB RAM,RTX 3050ti)",https://hardverapro.hu/apro/lenovo_legion_5_ryzen_6600h_16gb_ram_rtx_3050ti/hsz_1-50.html,235 000 Ft,Tárnok, 2024-05-17 14:06,HellsTechPC
6565529,Acer V3 i7 notebook,https://hardverapro.hu/apro/acer_v3_i7_notebook/hsz_1-50.html,34 990 Ft,Szolnok, 2024-05-23 08:05,Venus_
4591102,HP Elite / ZBook Thunderbolt 3 dokkoló (CSAK Intel CPU-s gépekhez),https://hardverapro.hu/apro/hp_dokkolok_2/hsz_1-50.html,24 600 Ft,"Budapest, ...", 2020-02-20 04:35,Bluesummers
6550504,"Eladó Lenovo ThinkPad P51 dokkolóval, táskával - i7 - 16 GB",https://hardverapro.hu/apro/elado_lenovo_thinkpad_p51_dokkoloval_taskaval_i7_1/hsz_1-50.html,180 000 Ft,IX. kerület, 2024-05-10 15:59,rayhassi
6559058,"Gigabyte G5 MD 15.6"" 144hz FullHD i5-11400H 16GB RAM 1TB SSD RTX 3050 Ti WIN",https://hardverapro.hu/apro/gigabyte_g5_md_15_6_144hz_fullhd_i5-11400h_16gb_ra/hsz_1-50.html,230 000 Ft,"Budapest, ...", 2024-05-17 17:24,E. Abel
6559369,Lenovo Thinkpad L570 i5-6200u,https://hardverapro.hu/apro/lenovo_thinkpad_l570_i5-6200u_2/hsz_1-50.html,44 700 Ft,III. kerület, 2024-05-17 23:13,kapu 2
6549619,Panasonic Toughbook CF-54 i5-6300u SPECIÁLIS KATONAI ÜTÉSÁLLÓ!,https://hardverapro.hu/apro/panasonic_toughbook_cf-54_i5-6300u/hsz_1-50.html,80 000 Ft,III. kerület, 2024-05-09 20:18,kapu 2
6562963,Getac S410 i5-6200u és i7-1165G7 SPECIÁLIS KATONAI ÜTÉSÁLLÓ!!!,https://hardverapro.hu/apro/getac_s410_i5-6200u_es_i7-1165g7_specialis_katonai/hsz_1-50.html,100 000 Ft,III. kerület, 2024-05-21 00:08,kapu 2
